d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,268863.05,823875.39,16
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1456812 ALBERTA,1933102.50,1933102.50,2
175 303 CANADA,2400873.44,2509914.65,2
175303 CANADA,3784218.12,3865732.85,1
1X1 ARCHITECTURE,117809.37,131913.01,52
2099042 ONTARIO,895237.80,1232644.60,4
2145675 ONTARIO,1798395.00,2839628.12,2
2220742 ONTARIO,745831.68,821844.18,28
2536 4589 QUEBEC,3679200.00,10382725.79,1
2553164 ONTARIO,332154.91,332154.91,3
2KEYS,10559992.82,16116797.05,15
3469051 CANADA,130877.45,203845.06,74
3955788 CANADA,323841.46,424879.68,11
3D DATACOMM,56064.34,55873.76,109
3M CANADA COMPANY,494339.20,698486.55,17
4 OFFICE AUTOMATION,40304.19,32448.17,189
4083261 CANADA,1080645.34,1189252.89,9
49 SOLUTIONS,325800.39,540785.48,16
520571 ONTARIO,361055.40,853080.13,6
529040 ONTARIO AND 880382,1368293.58,2180876.15,23
6771581 CANADA,574875.00,574875.00,1
6834973 CANADA,9821164.50,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3243281.90,3282602.03,7
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,232251.27,331414.32,10
851791 NWT,6812742.22,6956704.74,4
898845 ALBERTA,1570360.82,1665318.36,3
9006 9311 QUEBEC,4688407.68,7127155.96,5
9034 3476 QUEBEC,393088.57,511758.74,10
9089 5657 QUEBEC,2183102.76,2348167.62,1
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9160 5188 QUEBEC,4121853.75,4425718.42,1
9168516 CANADA,661841.52,765413.93,7
9205187 CANADA,7321326.50,9333260.28,1
9244 3175 QUEBEC,2107278.16,2193258.93,2
9275 0181 QUEBEC,222594.84,242152.26,43
A B BUILDERS,1034433.75,1091057.44,2
A C L CONSTRUCTION,2605030.98,2605030.98,2
A NET SOLUTIONS,53992.24,65535.77,64
A SANTIN MASON CONTRACTOR,2528621.34,4491608.21,1
AB SCIEX,105276.19,123531.92,84
ABB,695005.36,1366012.38,73
ABBOTT,942175.23,1055345.35,58
ABCO INDUSTRIES,7328370.23,7328370.23,2
ABCO MAINTENANCE SYSTEMS,275141.63,265915.13,3
ABS AMERICAS,39917.25,39917.25,1
ACADIAN CONSTRUCTION 1991,1595538.75,1611762.91,2
ACADIAN DREDGING,115430.44,111175.88,71
ACART COMMUNICATIONS,80491.18,252965.65,22
ACCENTURE,1032942.87,2989038.38,99
ACCESS 2 NETWORKS,203321.65,206708.55,84
ACKLANDS GRAINGER,59096.19,56956.12,145
ACME FUTURE SECURITY CONTROLS,140667.47,180104.91,58
ACOSYS CONSULTING SERVICES,101941.95,159830.92,64
ACT,132637.09,147938.32,93
ACTION PERSONNEL OF OTTAWA HULL,106457.67,213376.74,33
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADGA GROUP,1265729.33,2241828.67,122
ADOBE,526713.50,1904958.26,28
ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,422170.21,575237.73,224
ADVANCED BUSINESS INTERIORS,66972.93,69441.46,875
ADVANCED CHIPPEWA TECHNOLOGIES,219641.36,275205.77,562
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,401619.34,665601.92,285
AEG FUELS,138600.00,112350.00,1
AERO FEU,55279.61,43614.56,7
AERO SUPPLIES,22761.70,23301.65,352
AEROPORT DE QUEBEC,654068.42,1453899.27,3
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,447217.93,1281411.50,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,44539.09,50455.91,284
AG CREATIONS,391915.94,408045.45,6
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,577616.80,4951335.32,1
AGILEC,799083.40,803131.35,13
AGILENT,77586.84,89763.11,495
AGRITEAM CANADA,5101419.50,5101419.50,15
AHS COMMUNITY INDUSTRIES,406720.70,2518980.15,4
AIM HEALTH GROUP,700381.48,2002569.24,10
AINSWORTH,129448.33,142440.49,137
AIR CHARTER SERVICE,20483.08,20483.08,2
AIR INDIA,1346559.92,1421888.98,3
AIR INUIT,105744.31,153575.96,66
AIR LIQUIDE CANADA,32657.29,35085.32,218
AIR NORTH,41313.61,41313.61,3
AIR PRODUCTS CANADA,74486.60,99458.12,62
AIR TINDI,42493.14,43629.79,143
AIRBOSS DEFENSE,37797.01,37797.01,4
AIRBUS,166096.15,195297.48,135
AIRSIDE PROPERTIES,228246.90,8823289.44,1
ALBERTA SEVENTH STEP SOCIETY,1077807.04,4387370.76,2
ALCAIDE WEBSTER ARCHITECTS,344124.62,379264.39,26
ALDRICH PEARS ASSOCIATES,653568.33,716803.01,6
ALGONQUIN COLLEGE,34206.93,34843.00,73
ALIKA INTERNET TECHNOLOGIES,254512.50,486932.27,13
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALIVAKTUK CONSULTING,727755.51,1425255.96,7
ALLEN HASTINGS,2415849.60,2466349.07,4
ALLIANCE ENERGY,887640.31,1087065.34,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALLSEATING,54227.87,54568.73,72
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32251.82,32989.38,246
ALS CANADA,97466.82,143860.96,118
ALTERNATIVE CONCRETE TECHNOLOGIES,2242356.25,2489819.62,1
ALTIS HUMAN RESOURCES,83998.51,114955.94,864
ALTO CONSTRUCTION,2038123.50,2098675.01,1
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMAZON,364913.18,758777.80,68
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1198920.71,2745435.24,3
AMEC CONSTRUCTION,1418968.56,1693783.38,1
AMER SPORTS CANADA,10200.75,10200.75,1
AMERESCO CANADA,3151428.39,16103374.22,17
AMERICAN BUREAU OF SHIPPING,114739.53,111244.51,74
AMERICAN CHEMICAL SOCIETY,146512.92,157654.64,26
AMEX BANK OF CANADA,23596730.50,23596730.50,2
AMS IMAGING,53506.88,58426.23,60
AMTEK ENGINEERING,181913.36,295143.18,2
ANALYTICAL GRAPHICS,69960.56,125876.36,21
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER,34216.67,34658.47,87
ANSYS CANADA,50006.26,52737.69,107
ANTHONY MACAULEY ASSOCIATES,79863.71,102907.97,28
ANTONIANI LAW PROFESSIONAL,467776.57,4975201.82,1
AON REED STENHOUSE,70858.50,167128.94,111
APICA MEDICAL SERVICES,1325093.57,2052539.94,3
APOTEX,3878084.33,3772341.72,3
APPAREL TRIMMINGS,232526.73,472856.28,18
APPLIED ELECTONICS,130477.85,187107.19,303
APPTION,376791.02,969750.31,13
APRON FUEL SERVICES,30242.15,31880.02,63
APS AVIATION,1289521.34,2010405.42,7
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,23103.54,23103.54,7
AQUATIC INFORMATICS,102586.88,403522.56,15
ARCADIS CANADA,138266.56,175530.85,199
ARCHITECTURE 49,480640.50,692615.70,101
ARCHITECTURE EVOQ,1160013.38,4243699.15,31
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,28294.00,31386.00,556
ARISGLOBAL,923550.92,1687185.93,4
ARMSERV CONTRACTING,1002345.17,1044109.73,5
ARNASON INDUSTRIES,1087534.97,1092855.85,2
ARRM ELECTRIC,109049.24,134209.10,6
ARTEMP PERSONNEL SERVICES,90902.91,113155.18,190
ARTEX SPORTSWEAR,464241.60,720297.71,14
ARUP CANADA,19713958.43,21713958.43,1
ASBEX,201168.48,233307.37,83
ASC GERMANY,228383.66,233625.56,6
ASML US,76747.41,79361.31,31
ASOKAN BUSINESS INTERIORS,54872.92,58902.25,308
ASPEN PHARMACARE CANADA,4927984.24,3204320.00,1
ASSOCIATED ENGINEERING,197148.80,302171.55,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,318844.00,2170302.67,2
ATCO,362903.71,318379.75,258
ATIRA WOMENS RESOURCE SOCIETY,578742.37,1411651.87,3
ATKINSON CONSTRUCTION,6070306.54,6068104.40,2
ATLANTIC BUSINESS INTERIORS,33549.91,39580.88,153
ATLANTIC HUMAN SERVICES,942153.38,3466694.28,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1440351.94,1719795.15,5
ATLANTIC ROOFERS,142650.06,142650.06,2
ATLANTIC TOWING,23078679.48,27030539.48,5
ATLANTICA MECHANICAL CONTRACTORS,184961.04,216664.02,19
ATS SERVICES,520895.31,581987.51,22
ATS TRAFFIC ALBERTA,176925.83,180418.60,20
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,128310.26,133016.24,129
AVENAI,257661.57,375111.40,10
AVI SPL,54571.86,55468.64,630
AVJET HOLDING,81299.44,84054.16,44
AVMAX AVIATION SERVICES,210362.02,212158.77,38
AVONDALE CONSTRUCTION,2616388.86,2809176.63,18
AXYS TECHNOLOGIES,65473.19,106776.61,60
AZIMUTH CONSULTING GROUP,859813.57,868434.36,9
B BRAUN OF CANADA,4958257.15,4958257.15,1
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BABEL STREET,274474.43,581583.09,9
BAE SYSTEMS,86303.86,86303.86,2
BAHLER BIOGAZ,1156191.42,1203740.19,2
BAJA CONSTRUCTION CANADA,569410.28,588731.31,10
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,1658708.93,18
BANFIELD SEGUIN,107286.53,414258.64,35
BARDON SUPPLIES,32596.62,34125.74,39
BARGREEN ELLINGSON,173305.51,183070.55,189
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRY S BULLDOZING,115552.95,122432.86,36
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2477785.45,20324829.90,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1908696.65,6
BAYSHORE HEALTHCARE,307740.15,379123.21,123
BC BORSTAL ASSOC,618000.00,4759722.49,1
BC HYDRO,172839.71,173723.78,29
BDO CANADA,199794.33,268436.32,316
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAVER AIR CHARTER CONSULTANTS,49172.49,49293.79,285
BECKMAN COULTER CANADA,49177.41,50834.25,117
BEE CLEAN BUILDING MAINTENANCE,58516.34,87857.38,32
BELL AND HOWELL CANADA,1543406.67,2132654.21,7
BELL CANADA,1212193.79,3616110.09,921
BELL DISTRIBUTION,401521.13,401521.13,9
BELL TEXTRON,620976.24,652515.21,276
BENNETT S CONSTRUCTION SUPPLIES,244694.06,235385.08,12
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERLITZ CANADA,17463.19,20251.32,184
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST BUY HOUSING,2114330.57,2114330.57,1
BEST SERVICE PROS,30509.32,56589.02,2
BEVA GLOBAL MANAGEMENT,44675.03,55470.76,45
BGLA,164391.84,479319.13,14
BIGHORN CONSTRUCTION,1046245.44,1205819.04,7
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO CHAMBERS,218560.53,218560.53,12
BIO NUCLEAR DIAGNOSTICS,4030603.29,3825437.15,19
