d_vendor_name,mean_original_value,mean_overall_value,n
1025178 RANDSTAD INTERIM,270566.37,317006.14,17
10647802 CANADA,268863.05,823875.39,16
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1X1 ARCHITECTURE,117809.37,131913.01,52
2220742 ONTARIO,745831.68,821844.18,28
2536 4589 QUEBEC,3393248.00,10382725.79,1
2KEYS,10557195.72,16116797.05,15
3469051 CANADA,130877.45,203845.06,74
3D DATACOMM,56064.34,55488.76,109
3M CANADA COMPANY,492778.38,696925.74,16
4 OFFICE AUTOMATION,27637.50,32501.92,188
4083261 CANADA,1080645.34,1189252.89,9
49 SOLUTIONS,324576.81,540785.48,16
4PLAN CONSULTING,124224.01,175396.08,36
529040 ONTARIO AND 880382,1368293.58,1541291.70,23
6834973 CANADA,9821164.50,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3243281.90,3282602.03,7
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,232251.27,331414.32,10
851791 NWT,6812742.22,6956704.74,4
9006 9311 QUEBEC,4688407.68,7127155.96,5
9053 9776 QUEBEC,3104217.49,12999001.68,4
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,222594.84,242152.26,43
A C L CONSTRUCTION,2605030.98,2605030.98,2
A HUNDRED ANSWERS,198024.79,314252.31,43
A SANTIN MASON CONTRACTOR,2528621.34,4491608.21,1
AB SCIEX,106073.50,124549.18,83
ABB,694899.73,1365868.15,73
ABBOTT,714753.62,790242.18,58
ABCO INDUSTRIES,7328370.23,7328370.23,2
ABCO MAINTENANCE SYSTEMS,275141.63,265915.13,3
ABS AMERICAS,39917.25,39917.25,1
ACADIAN DREDGING,115430.44,111175.88,71
ACART COMMUNICATIONS,80491.18,252965.65,22
ACCENTURE,935800.69,2989038.38,99
ACCESS 2 NETWORKS,203321.65,206708.55,84
ACKLANDS GRAINGER,59090.17,55914.41,145
ACME FUTURE SECURITY CONTROLS,140667.46,180104.91,58
ACOSYS CONSULTING SERVICES,101932.99,159830.92,64
ACT,133656.70,149124.24,92
ACTION PERSONNEL OF OTTAWA HULL,105263.45,213376.74,33
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADGA GROUP,1235209.19,2223453.03,122
ADOBE,526713.50,1904958.26,28
ADP CANADA COMPAGNIE ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,405320.09,571569.40,224
ADVANCED BUSINESS INTERIORS,66940.05,69441.46,875
ADVANCED CHIPPEWA TECHNOLOGIES,219487.00,274672.58,562
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,383632.44,637058.88,284
AEG FUELS,138600.00,112350.00,1
AERO FEU,55279.61,41861.59,7
AERO SUPPLIES,22743.53,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,433441.63,1281411.50,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,44382.26,50225.61,284
AGILEC,795721.43,803131.35,13
AGILENT,77632.18,89302.79,494
AGRITEAM CANADA,4782580.84,4782580.84,16
AIM HEALTH GROUP,700381.48,2002569.24,10
AINSWORTH,129277.03,142440.49,137
AIR INUIT,105744.31,153575.96,66
AIR LIQUIDE CANADA,32062.77,34763.44,218
AIR TINDI,42493.14,43718.97,143
AIRBOSS DEFENSE,37797.01,37797.01,4
AIRBUS,165652.16,195005.86,135
ALBERTA SEVENTH STEP SOCIETY,1051382.89,4387370.76,2
ALCAIDE WEBSTER ARCHITECTS,330889.06,364677.30,26
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2857027.59,2902660.66,3
ALLIANCE ENERGY,828464.29,1014594.32,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2152367.62,2749105.39,17
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32251.82,32865.74,246
ALS CANADA,94800.46,140689.71,117
ALTIS HUMAN RESOURCES,79121.43,112934.42,865
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMAZON,364454.76,757953.18,67
AMD MEDICOM,9961434.00,9981996.26,2
AMDOCS,1198920.71,2745435.24,3
AMEC FOSTER WHEELER AMERICAS,142847.36,166113.69,136
AMERESCO CANADA,3151428.33,16103374.22,17
AMERICAN BUREAU OF SHIPPING,114739.53,110384.53,74
AMEX BANK OF CANADA,23596730.50,23596730.50,2
AMTEK ENGINEERING,181913.36,295143.18,2
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER CANADA,38033.10,38097.11,70
ANSYS CANADA,50006.26,52737.69,107
AON REED STENHOUSE,72507.31,173249.84,100
APOTEX,3772341.72,3679521.72,3
APPAREL TRIMMINGS,232526.73,472856.28,18
APPLIED ELECTONICS,130047.23,185169.85,303
APPTION,338959.32,969750.31,13
APRON FUEL SERVICES,30242.15,31880.02,63
APS AVIATION,1289521.34,2010405.42,7
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,23103.54,23103.54,7
ARCADIS CANADA,135191.11,172884.65,199
ARCHITECTURE 49,480640.50,692615.70,101
ARCHITECTURE EVOQ,1160013.38,4243699.15,31
ARCP ATLANTIC ROAD CONSTRUCTION,3312273.55,3999423.13,2
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,25702.02,30258.31,555
ARIBA,7851000.00,29904471.62,1
ARIS GLOBAL,921828.42,1687185.93,4
ARTEMP PERSONNEL SERVICES,88655.02,111305.66,190
ARTEX SPORTSWEAR,464241.60,720297.71,14
ARUP CANADA,19713958.43,21713958.43,1
ASBEX,203270.56,235801.38,82
ASC GERMANY,228383.66,233625.56,6
ASOKAN BUSINESS INTERIORS,54872.92,58845.93,308
ASSOCIATED ENGINEERING,200192.23,309092.41,72
ATCO,358308.93,315839.43,258
ATLANTIC BUSINESS INTERIORS,33486.78,39283.85,153
ATLANTIC ROOFERS,142650.06,142650.06,2
ATLANTIC TOWING,23078679.48,27030539.48,5
ATLANTICA MECHANICAL CONTRACTORS,184961.04,216664.02,19
ATS SERVICES,520570.16,581987.51,22
ATTACHMATE,313269.94,457530.95,21
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,90318.44,133016.24,129
AVI SPL CANADA,55216.44,56047.64,560
AVJET HOLDING,72495.95,84054.16,44
AVMAX AVIATION SERVICES,209748.24,212158.77,38
AVONDALE CONSTRUCTION,2616388.86,2809176.63,18
AXYS TECHNOLOGIES,65473.19,106776.61,60
AZIMUTH CONSULTING GROUP,764278.73,771941.65,9
B BRAUN OF CANADA,4958257.15,4958257.15,1
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BAE SYSTEMS,86303.86,86303.86,2
BAJA CONSTRUCTION CANADA,569410.28,588731.31,10
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,1658708.93,18
BANFIELD SEGUIN,91305.10,413647.12,35
BARGREEN ELLINGSON,173305.51,183070.55,189
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2477785.45,20324829.90,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1908696.65,6
BAYSHORE HEALTHCARE,304685.71,376040.90,123
BC HYDRO,172839.71,173723.78,29
BDO CANADA,197099.63,264444.14,316
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAVER AIR CHARTER CONSULTANTS,49172.49,48416.62,285
BECKMAN COULTER CANADA,49508.59,51021.13,116
BELL AND HOWELL CANADA,1543406.66,2132654.21,7
BELL CANADA,1200848.65,3596390.91,919
BELL TEXTRON,620864.78,652515.21,276
BELVEDERE PLACE CONTRACTING,6883837.80,7393297.80,1
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST SERVICE PROS,30509.32,56589.02,2
BGLA,164391.84,479319.13,14
BIGHORN CONSTRUCTION,1046245.44,1205819.04,7
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO NUCLEAR DIAGNOSTICS,3818466.27,3624098.35,19
BIOMERIEUX CANADA,766841.34,965996.54,36
BIRD CONSTRUCTION COMPANY,8071787.82,8691139.88,5
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,217064.84,376542.63,18
BLACK MCDONALD,458832.66,600823.80,139
BLACKBERRY,563213.09,654045.45,57
BLUEDOT,567261.22,763980.14,7
BLUEWAVE ENERGY,61294.30,66322.65,75
