d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448018666.28
PCL CONSTRUCTORS,2256447147.77
IBM CANADA,1965124861.39
BELL CANADA,1748758826.25
CANADIAN CORPS OF COMMISSIONAIRES,1130681617.27
MICROSOFT CANADA,991267813.65
VANCOUVER SHIPYARDS,974820963.41
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,949193643.60
CHANTIER DAVIE CANADA,884705257.80
SIGNATURE SUR LE SAINT LAURENT,722894981.98
"NAVTECH",541680794.25
SWITCH HEALTH HOLDINGS,523313959.67
WSP,502487436.38
ELLISDON,486246640.75
DELOITTE AND TOUCHE,482926821.21
POMERLEAU,480481410.84
TELUS CANADA,471291320.15
CANADIAN BANK NOTE COMPANY,429529056.81
COSSETTE COMMUNICATIONS,411419106.21
MAPLE REINDERS CONSTRUCTORS,392434935.05
PRICEWATERHOUSE COOPERS,392066096.72
ORACLE CANADA,382259760.29
VERITAAQ TECHNOLOGY HOUSE,377412849.21
PROLINE ADVANTAGE,373182500.00
SI SYSTEMS,352428033.81
CAE,313515622.32
WCG INTERNATIONAL CONSULTANTS,313224347.51
MOTOROLA SOLUTIONS CANADA,309860371.55
HEWLETT PACKARD,302206019.62
TPG TECHNOLOGY CONSULTANTS,281925654.93
FORD MOTOR COMPANY,280049535.95
TEKSYSTEMS CANADA,258321308.24
MUFACTOR,256160830.00
ACCENTURE,241515174.87
PARSONS CANADA,237807588.57
FTI PROFESSIONAL GRADE,237300000.00
NISHA TECHONOLOGIES,232703025.79
CGI,230592701.38
TERAMACH TECHNOLOGIES,224614159.73
ROGERS,208812898.16
SUN LIFE ASSURANCE COMPANY,207495146.14
VFS GLOBAL,202784205.87
EXCEL HUMAN RESOURCES,201138712.75
THORNHILL MEDICAL,200451118.94
MAPLESOFT CONSULTING,199798846.09
COFOMO,198239829.18
PETER KIEWIT SONS,197129619.67
MCKESSON CANADA,196957353.36
CALIAN,195463609.54
GARTNER,194565646.61
COLLIERS PROJECT LEADERS,189983759.98
DONNA CONA,189547839.84
MODIS CANADA,181849346.19
GENERAL MOTORS,181095529.86
SYSTEMATIX SOLUTIONS,178554904.91
STANTEC,177586855.79
SUPERMAX HEALTHCARE CANADA,173645010.81
VIRTUAL POSSIBILITIES DIVISION,172977959.20
LOGISTIK UNICORP,172746170.79
IBISKA TELECOM,171888839.10
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,167340017.61
MEDAVIE,165520114.83
CAMPBELL DRUG STORES,165206000.00
PAL AEROSPACE,164289851.38
2KEYS,151260451.44
IRVING OIL,150673754.55
SPARTAN BIOSCIENCE,149048550.00
PMG TECHNOLOGIES,146941044.76
RANDSTAD,145556534.06
DYNACARE,145299353.60
INSA,145299071.91
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
ADGA GROUP,139036818.19
ATLANTIC TOWING,135141068.07
CDW CANADA,134209304.87
JOHN HOWARD SOCIETY,132413730.45
MINDWIRE SYSTEMS,132110098.50
SC2 0 STEPPED CARE SOLUTIONS,130457454.16
EXPRESS SCRIPTS CANADA,127094684.76
NEWDOCK ST JOHN S DOCKYARD,126726552.56
IRVING SHIPBUILDING,126026143.47
ROCHE DIAGNOSTICS,123272546.41
INMARSAT SOLUTIONS,122516733.95
ADVANCED CHIPPEWA TECHNOLOGIES,120648486.34
TEKNION,120524833.09
CISTEL TECHNOLOGY,118248218.60
ZAYO CANADA,117318546.00
CACHE COMPUTER CONSULTING,115372378.63
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000.00
GOLDER ASSOCIATES,113165682.88
THE AIM GROUP,111435092.00
CANADIAN RED CROSS,111210902.36
THE STEVENS COMPANY,109673066.32
TELESAT,109654968.96
SALVATION ARMY,108561968.13
DECISIVE TECHNOLOGIES,108388262.95
FLUID ENERGY GROUP,107384630.58
PETERS CONSTRUCTION,105907272.86
COMPUTERSHARE INVESTOR SERVICES,104570889.74
AECOM,103907954.09
SAP,103897421.62
LUMINULTRA TECHNOLOGIES,103121706.07
OKANAGAN AGGREGATES,101696340.57
CORADIX TECHNOLOGY CONSULTING,101463710.66
CLICK NETWORKS,100320779.50
INFOSYS,99800247.06
WAZANA CLOTHING,99491989.67
SNC LAVALIN,99183551.70
ITEX,95626273.27
HONEYWELL,95169563.35
MILESTONE ENVIRONMENTAL,94294758.57
VMWARE,92959037.19
LEONARDO,92772659.08
TIREE,92498967.26
FEDERAL EXPRESS CANADA,92129236.98
KPMG,90569131.18
GARDA SECURITY GROUP,89043141.73
STONEWORKS TECHNOLOGIES,88835864.11
WARTSILA,88657273.27
IRON MOUNTAIN,87478548.09
TES CONTRACT SERVICES,87193534.82
COMPUCOM CANADA,85475869.02
HIKE METAL PRODUCTS,84492655.75
COWATERSOGEMA,83863299.80
QUANTUM MANAGEMENT SERVICES,81906849.80
AMERESCO CANADA,80256926.36
BELL TEXTRON,79626122.73
ALTIS HUMAN RESOURCES,79241927.76
OPENTEXT,78147433.64
ONX ENTERPRISE SOLUTIONS,76950213.85
BMC SOFTWARE CANADA,76669748.87
ABB,76511981.11
WHITE BEAR INDUSTRIES,76014286.31
ECLIPSYS SOLUTIONS,75429472.99
TISSEUR,74972244.98
XEROX,74495863.99
G4S SECURITY SERVICES,74331102.53
DELL COMPUTER,74087660.10
ADRM TECHNOLOGY CONSULTING,73122660.29
GLAXOSMITHKLINE,73017319.89
METRO LOGISTICS,72702376.78
HYPERTEC,71764820.67
FUJITSU,71430300.42
ENGLOBE,71207790.73
SAS INSTITUTE,70681763.05
HEDDLE MARINE SERVICES,70533235.25
TOSHIBA CANADA,70219146.03
ERNST YOUNG,69670761.86
WOOLLY MAMMOTH OUTERWEAR,69643195.87
"NAHANNI CONSTRUCTION",68961957.37
BIO NUCLEAR DIAGNOSTICS,68755849.17
GRAYBRIDGE INTERNATIONAL CONSULTING,68460053.85
PALADIN GROUP,68377751.34
GC STRATEGIES,67834028.60
ATCO,67652868.05
PRIMED MEDICAL PRODUCTS,67337400.15
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,66280275.76
GREENFIELD CONSTRUCTION,65638064.59
TELECOM COMPUTER SERVICES,65405799.35
BOLESS,64825553.46
RJG CONSTRUCTION,64050859.60
EIFFAGE INNOVATIVE CANADA,63969690.85
LIFE TECHNOLOGIES,63964446.57
DYNABOOK CANADA,63050449.02
REDACTED,63047897.02
ROUDEL MEDICAL AND SURGICAL,62257350.00
DEXTER CONSTRUCTION,62236850.09
CONSTRUCTION DEMATHIEU BARD,62063932.27
IPSS,62005639.59
SELEX,61421898.55
THERMO FISHER SCIENTIFIC,58727574.02
TALIGENT CONSULTING,58432890.81
HAMEL CONSTRUCTION,58030384.17
LIONBRIDGE,57913015.34
BLACK MCDONALD,57213684.18
CORBEL MANAGEMENT,56751591.92
ADVANCED BUSINESS INTERIORS,56619045.51
INKSMITH,56529832.00
MCELHANNEY ASSOCIATES,56387370.04
GABRIELA OLIVEIRA,56258191.97
LUMINA IT,55717439.83
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
ESBE SCIENTIFIC INDUSTRIES,54787593.39
FCA CANADA,54603446.24
SLR CONSULTING CANADA,54525528.62
APPLIED ELECTONICS,53649973.54
FRASER RIVER PILE DREDGE GP O,53478072.07
BIRON GROUPE SANTE,53460393.73
PROTAK CONSULTING GROUP,53381398.84
PROCOM CONSULTANTS,53266014.66
WINMAR CANADA INTERNATIONAL,53100000.00
CONSTRUCTION LFG,52431396.45
LOUIS W BRAY CONSTRUCTION,51897754.96
DRAGAGE OCEAN DSM,51814559.64
PURESPIRIT SOLUTIONS,51379286.61
SOFTCHOICE,51366410.16
HITACHI DATA SYSTEMS,50481507.03
CARAHSOFT TECHNOLOGY,49695841.25
JONELJIM CONCRETE CONSTRUCTION,49227886.77
JOSEPH RIBKOFF,49048335.01
ESRI,48864889.31
J STERLING INDUSTRIES,48840242.00
MCNALLY CONSTRUCTION,48727699.51
PENN CONSTRUCTION CANADA,48684224.16
REACTOR ENGINEERING GROUP,48307500.00
ALLIED SHIPBUILDERS,47932168.88
MICRO FOCUS CANADA,47889129.71
QMR,47703498.84
BDO CANADA,46839183.46
GRAHAM CONSTRUCTION,45886647.94
BRIDGES OF CANADA,45506715.96
LES ENTREPRISES P E C,45349375.27
GREATER TORONTO AIRPORT AUTHORITY,45341901.57
ABBOTT,45313047.28
NUNA EAST,44564237.03
EMS TECHNOLOGIES,44510666.81
GATESTONE,44499346.64
AMAZON,43697238.43
TOYOTA,43557747.53
KYNDRYL CANADA,42921815.81
CANADIAN MARITIME ENGINEERING,42906315.85
RAYMOND CHABOT GRANT THORNTON,42902122.39
TETRA TECH,42892671.31
STRYKER CANADA,42877341.54
NORR,42857273.54
DALIAN ENTERPRISES,42610504.14
BUREAU VERITAS CANADA,41925875.99
PARKLAND REFINING,41706507.48
VERREAULT NAVIGATION,41190114.77
MTS ALLSTREAM,41074136.39
MGIS,40637324.82
CEPHEID CAD FUNDS,40505521.81
GEORGE COUREY,39743880.27
DATA COMMUNICATIONS MANAGEMENT,39693987.26
BAYSHORE HEALTHCARE,39633928.69
CBCI TELECOM,39577935.28
ARCHITECTURE 49,39399552.69
ARCHITECTURE EVOQ,39194312.52
SMITHS DETECTION,38948387.46
COMBAT NETWORKS,38885838.25
VANCOUVER DRYDOCK COMPANY,38842258.60
JOSEPH ELIE,38733080.99
QM ENVIRONMENTAL,38696527.48
AGILENT,38411622.56
DILLON CONSULTING,38165518.07
ADOBE,36945362.25
AGRITEAM CANADA,36717893.23
SANI SABLE LB,36684873.40
SCANSA CONSTRUCTION,36651288.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36642769.79
9053 9776 QUEBEC,36581748.46
MAXIM 2000,36395201.77
CA,35359796.33
MCKINSEY AND COMPANY,35280582.28
METRO PAVING AND ROAD BUILDING,35180568.20
KUDLIK CONSTRUCTION,35035432.62
BARGREEN ELLINGSON,34854933.75
BIOMERIEUX CANADA,34654236.18
CON PRO INDUSTRIES CANADA,34177349.03
CIMA,33687233.18
CONSTRUCTION CYBCO,33112031.64
PENNECON,32917718.29
BIRD CONSTRUCTION COMPANY,32556410.04
JANKEL TACTICAL SYSTEMS,32520114.13
SIEMENS,32518870.62
TRANSWEST AIR,31924408.32
IT NET CONSULTANTS,31851467.75
PRECISIONIT,31477694.22
PURELOGIC,31387728.82
FRANNAN INTERNATIONAL,31286948.45
INDUSTRA CONSTRUCTION,31276608.61
TRM TECHNOLOGIES,31144007.02
SOLOTECH,31104449.03
ATWILL MORIN,31012198.40
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
FAIRBANKS MORSE ENGINE,30601869.16
ILLUMINA CANADA,30581481.19
METOCEAN TELEMATICS,30492952.42
JOHNSON S CONSTRUCTION,30440920.94
SYSTEMSCOPE,30327102.92
BUTTCON EAST,30276323.51
WILCO CONTRACTORS SOUTHWEST,30102459.38
QUOREX CONSTRUCTION SERVICES,29767275.78
AVI SPL CANADA,29714687.96
ST DENIS THOMPSON,29403888.54
KINETIC CONSTRUCTION,29322717.70
LS TELCOM,29264464.07
SIERRA SYSTEMS GROUP,29255107.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,29244720.33
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
ARCADIS CANADA,29147464.58
ORANGUTECH,29084137.49
SEQIRUS CANADA,29058642.55
J W LINDSAY ENTERPRISES,29025811.82
TRANSPOLAR TECHNOLOGY,28959759.53
ZUTPHEN CONTRACTOR,28731323.07
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
VECTOR AEROSPACE,28188722.50
STANFIELDS,28046600.00
CHANTIER NAVAL FORILLON,28009975.67
EAGLE PROFESSIONAL RESOURCES,27958721.81
QUINAN CONSTRUCTION,27957252.83
TERVITA,27892593.93
J 1 CONTRACTING,27712610.73
TOTEM OFFISOURCE,27379872.83
PANASONIC,27272490.09
FELIX TECHNOLOGY,27228104.39
TORONTO STAMP,27177969.00
WAJAX,26797830.13
MOORE CANADA,26794499.25
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
ELSEVIER,26544698.87
WATERS,26380312.36
WOOD CANADA,26373393.97
AVONDALE CONSTRUCTION,26253717.37
FVB ENERGY,26242269.10
L3HARRIS,26234132.33
SASKTEL,25846765.77
BLACKBERRY,25814656.37
"NATIONS TRANSLATION GROUP",25399205.63
MUSTANG SURVIVAL,25320539.42
GROUPE ROBERT,25271142.09
NORTHWESTEL,25247294.83
AIRBUS,25121076.44
EMIL ANDERSON CONSTRUCTION,25027872.78
WOODWARD S OIL,25010913.90
THE MASHA KRUPP TRANSLATION GROUP,24987177.28
851791 NWT,24930061.91
D F S,24775010.31
KING HOE EXCAVATING,24690243.04
DAWSON CONSTRUCTION,24571475.86
BANCTEC CANADA,24503478.56
UBIQUS CANADA,24494325.51
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24294467.30
R E GILMORE INVESTMENTS,24141465.92
CITRIX,24113352.98
ENTRUST,23684475.72
9006 9311 QUEBEC,23682951.34
KENN BOREK AIR,23483674.06
NEWFOUND RECRUITING,23207852.51
2220742 ONTARIO,23187628.01
DIAMOND AND SCHMITT ARCHITECTS,23141959.85
CYMI CANADA,23012723.22
"NAV CANADA",23012108.60
IIC TECHNOLOGIES,23011446.35
SILLIKER,22983810.45
PACIFIC SAFETY PRODUCTS,22906280.97
COWI NORTH AMERICA,22793839.35
TOROMONT,22776690.77
MAXXAM ANALYTICS,22701607.53
COADY CONSTRUCTION EXCAVATING,22618244.66
BEAVER AIR CHARTER CONSULTANTS,22611801.76
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
PERCEPTICS,21991903.96
529040 ONTARIO AND 880382,21968866.25
FLOYD S CONSTRUCTION,21820787.89
COMMVAULT SYSTEMS,21789326.66
INTEROUTE CONSTRUCTION,21758360.32
SOMOS,21588192.33
TURNER TOWNSEND,21544958.57
E D BRUNET ET ASSOCIES CANADA,21504668.15
ENTREPRISE DE CONSTRUCTION T E Q,21467890.54
THE RIGHT DOOR CONSULTING,21406771.24
SECURIGUARD SERVICES,21380928.29
SECUREKEY TECHNOLOGIES,21374218.50
GDI SERVICES,21275616.13
NORTAC DEFENCE,21208217.62
MNP,21114277.89
CALKO GROUP,21081186.52
MISHKUMI TECHNOLOGIES,21068120.64
STERLING FUELS,21024369.88
GREY ROCK SERVICES,20974194.36
GENESIS INTEGRATION,20911622.90
HEMMERA ENVIROCHEM,20858521.25
MICRONOSTYX,20699342.30
MACONNERIE DYNAMIQUE,20402004.63
CANON,20371764.14
HOSKIN SCIENTIFIC,20346346.14
MAXSYS STAFFING AND CONSULTING,20300162.28
SPRINGER VERLAG,20104707.08
AMD MEDICOM,19963992.52
EBSCO CANADA,19839629.64
THOMSON REUTERS,19831385.65
NEPTEC DESIGN GROUP,19763938.17
DNR CONSULTING GROUP,19723550.01
IMPERIAL OIL,19499723.07
SIMPLEX GRINNELL,19422286.04
SALESFORCE CANADA,19376885.82
AMEC FOSTER WHEELER AMERICAS,19376346.99
OPTIV CANADA FEDERAL,19233264.16
MDOS CONSULTING,19175814.35
BARRIE MACKAY CONTRACTING,19096043.53
SOLUDOC,19066475.51
ADP CANADA COMPAGNIE ADP CANADA,18996256.50
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
KONGSBERG,18869485.03
MEDTRONIC CANADA,18855303.02
MATCON ENVIRONMENTAL,18844021.47
ELBIT SYSTEMS,18792959.94
INTEGRA NETWORKS,18739653.01
CONSTRUCTION DERIC,18616115.57
MORIYAMA TESHIMA ARCHITECTS,18594497.36
POINT HOPE MARITIME,18525579.23
GETINGE CANADA,18523045.88
NORTH AMERICA CONSTRUCTION,18500205.61
GLASSHOUSE SYSTEMS,18485312.76
EMCON SERVICES,18445096.17
AV TECH,18418383.52
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
