d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448195280.27
PCL CONSTRUCTORS,2256447147.77
IBM CANADA,1967903082.07
BELL CANADA,1748754128.76
CANADIAN CORPS OF COMMISSIONAIRES,1131392959.83
MICROSOFT CANADA,992367485.62
VANCOUVER SHIPYARDS,974820963.41
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,949333805.78
CHANTIER DAVIE CANADA,884705257.80
SIGNATURE SUR LE SAINT LAURENT,722894981.98
"NAVTECH",541680794.25
SWITCH HEALTH,523313959.67
WSP,502536949.34
NORTHERN MICRO,486750081.91
ELLISDON,486246640.75
POMERLEAU,480481410.84
DELOITTE,478043799.24
TELUS CANADA,471572334.20
CANADIAN BANK NOTE COMPANY,429529056.81
COSSETTE COMMUNICATIONS,411427456.02
MAPLE REINDERS CONSTRUCTORS,392434935.05
PRICEWATERHOUSE COOPERS,392066096.72
ORACLE CANADA,382266196.38
VERITAAQ TECHNOLOGY HOUSE,377814409.95
PROLINE ADVANTAGE,373182500.00
SI SYSTEMS,353053991.79
CAE,313515622.32
WCG INTERNATIONAL CONSULTANTS,313224347.51
MOTOROLA SOLUTIONS CANADA,310068031.16
HEWLETT PACKARD,302204278.31
TPG TECHNOLOGY CONSULTANTS,281992397.92
FORD MOTOR COMPANY,280555695.50
TEKSYSTEMS CANADA,258375090.53
MUFACTOR,256160830.00
ACCENTURE,241515174.87
PARSONS CANADA,237537352.01
FTI PROFESSIONAL GRADE,237300000.00
NISHA TECHONOLOGIES,232561197.87
CGI,225752007.38
TERAMACH TECHNOLOGIES,225061070.37
VFS GLOBAL,210420651.02
ROGERS,208812898.16
SUN LIFE ASSURANCE COMPANY,207495146.14
EXCEL HUMAN RESOURCES,202444641.75
THORNHILL MEDICAL,200451118.94
MAPLESOFT CONSULTING,200229569.51
COFOMO,198253620.05
PETER KIEWIT SONS,197129619.67
MCKESSON CANADA,196957353.36
CALIAN,195458876.66
GARTNER,194630963.94
DONNA CONA,190568129.42
COLLIERS PROJECT LEADERS,190006132.90
MODIS CANADA,182370601.31
GENERAL MOTORS,181400693.17
STANTEC,179289858.84
SYSTEMATIX SOLUTIONS,178554904.91
SUPERMAX HEALTHCARE CANADA,173645010.81
VIRTUAL POSSIBILITIES DIVISION,172977959.20
LOGISTIK UNICORP,172746170.79
IBISKA TELECOM,171888839.10
CANADIAN EMERGENCY VENTILATORS,169500000.00
LIFELABS,167340017.61
MEDAVIE,165520114.83
CAMPBELL DRUG STORES,165206000.00
PAL AEROSPACE,164289851.38
2KEYS,151260451.44
IRVING OIL,151252407.04
SPARTAN BIOSCIENCE,149048550.00
PMG TECHNOLOGIES,146941044.76
RANDSTAD,145568683.22
INSA,145314326.91
DYNACARE,145299353.60
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
ADGA GROUP,139036818.19
OPENTEXT,137194263.07
CDW CANADA,136528844.45
ATLANTIC TOWING,135141068.07
MINDWIRE SYSTEMS,132489255.26
JOHN HOWARD SOCIETY,132413730.45
STEPPED CARE SOLUTIONS,130457454.16
NEWDOCK ST JOHN S DOCKYARD,127144002.56
EXPRESS SCRIPTS CANADA,127094684.76
IRVING SHIPBUILDING,126026143.47
ROCHE DIAGNOSTICS,123272546.41
INMARSAT SOLUTIONS,122516733.95
ADVANCED CHIPPEWA TECHNOLOGIES,120672932.89
TEKNION,120543165.41
CISTEL TECHNOLOGY,118248218.60
ZAYO CANADA,117318546.00
CACHE COMPUTER CONSULTING,115372378.63
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000.00
GOLDER ASSOCIATES,113251141.73
SAP,113107333.10
THE AIM GROUP,111929625.67
CANADIAN RED CROSS,111210902.36
TELESAT,109913213.48
DECISIVE GROUP,109888919.09
THE STEVENS COMPANY,109673066.32
SALVATION ARMY,108561968.13
FLUID ENERGY GROUP,107384630.58
PETERS CONSTRUCTION,105914357.37
COMPUTERSHARE INVESTOR SERVICES,104570889.74
LUMINULTRA TECHNOLOGIES,104272086.07
AECOM,103561740.47
CORADIX TECHNOLOGY CONSULTING,102050356.13
OKANAGAN AGGREGATES,101696340.57
CLICK NETWORKS,100320779.50
INFOSYS,99800247.06
WAZANA CLOTHING,99491989.67
SNC LAVALIN,99439868.60
ITEX,95640568.10
HONEYWELL,95237537.18
MILESTONE ENVIRONMENTAL,94294758.57
VMWARE,92959037.19
LEONARDO,92772659.08
TIREE,92511461.39
FEDERAL EXPRESS CANADA,92129236.98
KPMG,90569131.18
GARDA SECURITY GROUP,89213305.18
WARTSILA,89064808.03
STONEWORKS TECHNOLOGIES,88835864.11
IRON MOUNTAIN,87485165.71
TES CONTRACT SERVICES,87193534.82
COMPUCOM CANADA,85475869.02
HIKE METAL PRODUCTS,84492655.75
COWATERSOGEMA,83863299.80
QUANTUM MANAGEMENT SERVICES,81898064.18
AMERESCO CANADA,80256926.36
ALTIS HUMAN RESOURCES,79779467.58
BELL TEXTRON,79626122.73
BMC SOFTWARE CANADA,76669748.87
ONX ENTERPRISE SOLUTIONS,76551844.56
ABB,76522510.33
WHITE BEAR INDUSTRIES,76014286.31
ECLIPSYS SOLUTIONS,75363760.82
XEROX,75251517.30
TISSEUR,74972244.98
G4S SECURITY SERVICES,74331102.53
DELL COMPUTER,74253406.53
ADRM TECHNOLOGY CONSULTING,73369128.55
GLAXOSMITHKLINE,73017319.89
METRO LOGISTICS,72702376.78
HYPERTEC,71764820.67
FUJITSU,71430300.42
PALADIN GROUP,71324082.17
ENGLOBE,71207790.73
SAS INSTITUTE,70695764.50
HEDDLE MARINE SERVICES,70596485.25
TOSHIBA CANADA,70219146.03
WOOLLY MAMMOTH OUTERWEAR,69643195.87
ERNST YOUNG,69586912.77
