d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6448195280.27
PCL CONSTRUCTORS,2255964914.61
IBM CANADA,1969713098.05
BELL CANADA,1861055191.71
CANADIAN CORPS OF COMMISSIONAIRES,1126589067.31
MICROSOFT CANADA,994232775.63
VANCOUVER SHIPYARDS,974820963.41
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,949333805.78
CHANTIER DAVIE CANADA,884705257.80
SIGNATURE SUR LE SAINT LAURENT,722894981.98
NAVTECH,541680794.25
SWITCH HEALTH,523313959.67
WSP,502576140.38
NORTHERN MICRO,486728444.96
DELOITTE,484898026.41
ELLISDON,482530507.07
TELUS CANADA,478818067.65
POMERLEAU,474698752.40
CANADIAN BANK NOTE COMPANY,429529056.81
COSSETTE COMMUNICATIONS,411427456.02
PRICEWATERHOUSE COOPERS,393917975.67
MAPLE REINDERS CONSTRUCTORS,392434935.05
ORACLE CANADA,382270332.82
VERITAAQ TECHNOLOGY HOUSE,378230958.51
PROLINE ADVANTAGE,373182500.00
SI SYSTEMS,352909681.70
CAE,313538057.21
WCG INTERNATIONAL CONSULTANTS,313224347.51
MOTOROLA SOLUTIONS CANADA,310231100.43
HEWLETT PACKARD,302204278.31
TPG TECHNOLOGY CONSULTANTS,288592260.33
FORD MOTOR COMPANY,280555695.50
TEKSYSTEMS CANADA,257630300.91
MUFACTOR,256160830.00
PARSONS CANADA,243557834.72
ACCENTURE,239047997.65
CGI,237800887.98
FTI PROFESSIONAL GRADE,237300000.00
NISHA TECHONOLOGIES,232561197.87
TERAMACH TECHNOLOGIES,225122318.15
VFS GLOBAL,210420651.02
ROGERS,208797085.29
SUN LIFE ASSURANCE COMPANY,207495146.14
EXCEL HUMAN RESOURCES,202354360.33
THORNHILL MEDICAL,200451118.94
MAPLESOFT CONSULTING,200255709.34
COFOMO,199064981.37
PETER KIEWIT SONS,197129619.67
MCKESSON CANADA,196957353.36
CALIAN,196906098.81
GARTNER,194664235.85
2KEYS,191988974.49
DONNA CONA,190167399.51
GENERAL MOTORS,188870622.08
MODIS CANADA,182091327.41
MEDAVIE,181348469.71
COLLIERS PROJECT LEADERS,180852311.42
STANTEC,178795043.77
SYSTEMATIX SOLUTIONS,178511421.87
SUPERMAX HEALTHCARE CANADA,173645010.81
VIRTUAL POSSIBILITIES DIVISION,172977959.20
LOGISTIK UNICORP,172746170.79
IBISKA TELECOM,172295034.92
CANADIAN EMERGENCY VENTILATORS,169500000.00
CAMPBELL DRUG STORES,165206000.00
PAL AEROSPACE,164289851.38
IRVING OIL,151252407.04
SPARTAN BIOSCIENCE,149048550.00
PMG TECHNOLOGIES,146941044.76
INSA,146434769.14
RANDSTAD,145435084.09
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
ADGA GROUP,139078299.11
OPENTEXT,137230246.59
CDW CANADA,136853572.56
ATLANTIC TOWING,135141068.07
JOHN HOWARD SOCIETY,134912369.47
MINDWIRE SYSTEMS,132960227.24
LIFELABS,132905039.35
STEPPED CARE SOLUTIONS,130194016.56
DYNACARE,129490983.30
NEWDOCK ST JOHN S DOCKYARD,127144002.56
EXPRESS SCRIPTS CANADA,127094684.76
IRVING SHIPBUILDING,126026143.47
INMARSAT SOLUTIONS,124357611.43
ROCHE DIAGNOSTICS,123272546.41
ADVANCED CHIPPEWA TECHNOLOGIES,120700487.52
TEKNION,120454991.57
CISTEL TECHNOLOGY,118206438.02
ZAYO CANADA,117318546.00
CACHE COMPUTER CONSULTING,115714011.87
COMPUTER ASSOCIATES CANADA,114302521.48
THE AIM GROUP,113702108.85
ISOPLEX,113565000.00
SAP,113425020.68
GOLDER ASSOCIATES,112948412.61
CANADIAN RED CROSS,112040378.52
DECISIVE GROUP,109893868.05
THE STEVENS COMPANY,109673066.32
TELESAT,109541590.03
SALVATION ARMY,108590972.13
FLUID ENERGY GROUP,107384630.58
PETERS CONSTRUCTION,105914357.37
LUMINULTRA TECHNOLOGIES,104272086.07
AECOM,103718080.74
CORADIX TECHNOLOGY CONSULTING,102176506.65
OKANAGAN AGGREGATES,101696340.57
CLICK NETWORKS,100320779.50
WAZANA CLOTHING,99491989.67
SNC LAVALIN,98990120.73
ITEX,95640568.10
HONEYWELL,95237537.18
LEONARDO,94481409.64
COMPUTERSHARE INVESTOR SERVICES,94066241.78
VMWARE,93029810.83
TIREE,92149030.72
FEDERAL EXPRESS CANADA,92129236.98
KPMG,90582310.64
INFOSYS,89584762.73
GARDA SECURITY GROUP,89213305.18
WARTSILA,89064808.03
STONEWORKS TECHNOLOGIES,88930476.49
TES CONTRACT SERVICES,87063346.94
MILESTONE ENVIRONMENTAL,86676188.70
BMC SOFTWARE CANADA,86507437.44
COMPUCOM CANADA,86030173.79
HIKE METAL PRODUCTS,84537423.73
COWATERSOGEMA,83863299.80
IRON MOUNTAIN,83380690.46
QUANTUM MANAGEMENT SERVICES,81898064.18
AMERESCO CANADA,80403030.74
BELL TEXTRON,79626122.73
ALTIS HUMAN RESOURCES,79385579.07
ADRM TECHNOLOGY CONSULTING,77095166.14
WHITE BEAR INDUSTRIES,76627522.28
ONX ENTERPRISE SOLUTIONS,76551844.56
ABB,76522510.33
ECLIPSYS SOLUTIONS,75338220.97
XEROX,75324315.72
TISSEUR,75149484.86
G4S SECURITY SERVICES,74331102.53
DELL COMPUTER,74253406.53
FUJITSU,73306123.14
GLAXOSMITHKLINE,73017319.89
METRO LOGISTICS,72702376.78
HYPERTEC,71704920.17
SAS INSTITUTE,71602300.56
ENGLOBE,70862759.94
HEDDLE MARINE SERVICES,70596485.25
TOSHIBA CANADA,70219146.03
ERNST YOUNG,69742647.84
WOOLLY MAMMOTH OUTERWEAR,69643195.87
NAHANNI CONSTRUCTION,68961957.37
BIO NUCLEAR DIAGNOSTICS,68755849.17
ATCO,68514534.19
GC STRATEGIES,68070986.53
PALADIN GROUP,67596613.78
PRIMED MEDICAL PRODUCTS,67337400.15
GRAYBRIDGE INTERNATIONAL CONSULTING,67265557.04
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,66280275.76
TELECOM COMPUTER SERVICES,65405799.35
THERMO FISHER SCIENTIFIC,65196280.26
EIFFAGE INNOVATIVE CANADA,64969479.10
RJG CONSTRUCTION,64364982.10
GREENFIELD CONSTRUCTION,64336959.83
LIFE TECHNOLOGIES,64007292.09
REDACTED,63047897.02
RICOH,62693565.06
DYNABOOK CANADA,62608453.41
ROUDEL MEDICAL AND SURGICAL,62257350.00
IPSS,62004515.40
DEXTER CONSTRUCTION,61754491.67
SELEX,61421898.55
CONSTRUCTION DEMATHIEU BARD,61047009.59
BOLESS,60618859.69
BUREAU VERITAS,59102282.52
COMPUGEN,58700397.97
TALIGENT CONSULTING,58182645.88
LIONBRIDGE,57988566.56
HAMEL CONSTRUCTION,57858891.26
BLACK MCDONALD,57235247.84
CORBEL MANAGEMENT,56751591.92
MCELHANNEY ASSOCIATES,56684224.89
INKSMITH,56579411.42
ADVANCED BUSINESS INTERIORS,56534307.92
GABRIELA OLIVEIRA,56258191.97
LUMINA IT,55997865.67
GREEN TIMBERS PARTNERSHIP,55487675.91
FRASER RIVER PILE DREDGE,55318439.68
SQUAMISH INDIAN BAND,54982211.42
WINMAR,54916520.77
SLR CONSULTING CANADA,54821260.84
ESBE SCIENTIFIC INDUSTRIES,54787593.39
FCA CANADA,54603862.71
APPLIED ELECTONICS,54050271.94
PROCOM CONSULTANTS,53677724.64
BIRON GROUPE SANTE,53460393.73
PROTAK CONSULTING GROUP,53409674.46
CONSTRUCTION LFG,52585562.08
DRAGAGE OCEAN DSM,51814559.64
SOFTCHOICE,51667786.30
CARAHSOFT TECHNOLOGY,50534335.80
HITACHI DATA SYSTEMS,50481507.03
LOUIS W BRAY CONSTRUCTION,49528625.36
JONELJIM CONCRETE CONSTRUCTION,49227886.77
ESRI,49120161.00
JOSEPH RIBKOFF,49048335.01
J STERLING INDUSTRIES,48840242.00
MCNALLY CONSTRUCTION,48727699.51
REACTOR ENGINEERING GROUP,48307500.00
ALLIED SHIPBUILDERS,47932168.88
QMR,47750845.77
BIOMERIEUX CANADA,47696642.53
BDO CANADA,46965747.17
ABBOTT,45927768.05
GRAHAM CONSTRUCTION,45886647.94
BRIDGES OF CANADA,45506715.96
LES ENTREPRISES P E C,45411571.98
GREATER TORONTO AIRPORT AUTHORITY,45341901.57
SAMSON ASSOCIES,44643521.86
NUNA EAST,44567637.72
EMS TECHNOLOGIES,44510666.81
GATESTONE,44499346.64
GENERAL DYNAMICS,43780258.36
TOYOTA,43555181.97
NORR,43337995.03
TETRA TECH,43237933.88
RAYMOND CHABOT GRANT THORNTON,43114553.12
STRYKER CANADA,42877341.54
CANADIAN MARITIME ENGINEERING,42756123.30
PURESPIRIT SOLUTIONS,42654434.03
DALIAN ENTERPRISES,42335665.91
PARKLAND REFINING,41989050.68
MTS ALLSTREAM,41207869.87
VERREAULT NAVIGATION,41190114.77
KYNDRYL CANADA,41048629.77
MGIS,40833333.56
CEPHEID,40505521.81
PENN CONSTRUCTION CANADA,40120947.08
CBCI TELECOM,39819825.17
GEORGE COUREY,39743880.27
DATA COMMUNICATIONS MANAGEMENT,39693987.26
BAYSHORE HEALTHCARE,39633928.69
JOSEPH ELIE,39376022.13
ARCHITECTURE EVOQ,39141504.76
AMAZON,38940610.85
SMITHS DETECTION,38939238.48
COMBAT NETWORKS,38885838.25
VANCOUVER DRYDOCK COMPANY,38842258.60
QM ENVIRONMENTAL,38710852.61
DILLON CONSULTING,38452659.28
AGILENT,38412875.69
AMD MEDICOM,37558716.45
MNP,37205596.31
ARCHITECTURE 49,37175077.55
ADOBE,36945362.25
AGRITEAM CANADA,36717893.17
SANI SABLE LB,36684455.31
SCANSA CONSTRUCTION,36651288.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36642769.79
L AGENCE,36581748.46
MAXIM 2000,36395201.77
METRO PAVING AND ROAD BUILDING,35611051.57
CA,35359796.33
MCKINSEY AND COMPANY,35280582.28
BUTTCON,35112472.54
KUDLIK CONSTRUCTION,35035432.62
BARGREEN ELLINGSON,34854933.75
CON PRO INDUSTRIES CANADA,34177349.03
MERIDIAN MEDICAL TECHNOLOGIES,33858004.98
CONSTRUCTION CYBCO,33112031.64
SIEMENS,32992102.99
PENNECON,32986414.79
AVI SPL,32785796.00
CIMA,32766682.38
BIRD CONSTRUCTION COMPANY,32556410.04
JANKEL TACTICAL SYSTEMS,32520114.13
TRANSWEST AIR,31924408.32
IT NET CONSULTANTS,31859455.36
PRECISIONIT,31631588.87
PURELOGIC,31387728.82
FRANNAN INTERNATIONAL,31286948.45
SOLOTECH,31099566.83
ATWILL MORIN,31012198.40
JOHNSON S CONSTRUCTION,30974095.85
ST DENIS THOMPSON,30917902.73
METOCEAN TELEMATICS,30916341.53
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
FAIRBANKS MORSE ENGINE,30766479.37
TRM TECHNOLOGIES,30754711.25
ILLUMINA CANADA,30581481.19
INDUSTRA CONSTRUCTION,30438636.47
SYSTEMSCOPE,30349870.48
WILCO CONTRACTORS SOUTHWEST,30102459.38
QUOREX CONSTRUCTION SERVICES,29767275.78
ELIZABETH FRY SOCIETY,29541884.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,29499210.07
ORANGUTECH,29338571.08
KINETIC CONSTRUCTION,29322717.70
SIERRA SYSTEMS GROUP,29301763.58
LS TELCOM,29264464.07
ARCADIS CANADA,29243597.98
BRONTE CONSTRUCTION,29222553.39
SEQIRUS CANADA,29058642.55
J W LINDSAY ENTERPRISES,29025811.82
TRANSPOLAR TECHNOLOGY,28993382.34
ZUTPHEN CONTRACTOR,28731323.07
529040 ONTARIO AND 880382,28529200.38
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
VECTOR AEROSPACE,28188722.50
STANFIELDS,28046600.00
CHANTIER NAVAL FORILLON,28009975.67
EAGLE PROFESSIONAL RESOURCES,27972844.17
QUINAN CONSTRUCTION,27957252.83
TERVITA,27932395.97
J 1 CONTRACTING,27712610.73
TOTEM OFFISOURCE,27440511.17
PANASONIC,27283494.37
FELIX TECHNOLOGY,27282126.79
TORONTO STAMP,27177969.00
BLACKBERRY,27039081.03
WAJAX,26991002.41
MOORE CANADA,26794499.25
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
ELSEVIER,26611584.30
WATERS,26416608.55
WOODWARD S OIL,26403203.50
FVB ENERGY,26342985.67
TRANSTEC,26248411.78
AVONDALE CONSTRUCTION,26240022.63
L3HARRIS,26234132.33
WOOD CANADA,25965931.30
SASKTEL,25843767.64
NATIONS TRANSLATION GROUP,25577194.91
MUSTANG SURVIVAL,25320539.42
GROUPE ROBERT,25271142.09
NORTHWESTEL,25264563.13
AIRBUS,25160445.51
EMIL ANDERSON CONSTRUCTION,25027872.78
THE MASHA KRUPP TRANSLATION GROUP,24987177.28
THE RIGHT DOOR CONSULTING,24953965.45
851791 NWT,24930061.91
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24892952.08
9006 9311 QUEBEC,24533899.09
UBIQUS CANADA,24488076.17
D F S,24282098.03
