d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,16,6,0.375
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1X1 ARCHITECTURE,52,18,0.3462
2220742 ONTARIO,28,10,0.3571
2536 4589 QUEBEC,1,1,1
2KEYS,15,8,0.5333
3469051 CANADA,74,14,0.1892
3D DATACOMM,109,4,0.0367
3M CANADA COMPANY,16,2,0.125
4 OFFICE AUTOMATION,189,87,0.4603
4083261 CANADA,9,5,0.5556
49 SOLUTIONS,16,5,0.3125
529040 ONTARIO AND 880382,23,12,0.5217
6834973 CANADA,1,1,1
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,7,6,0.8571
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,10,4,0.4
851791 NWT,4,2,0.5
9006 9311 QUEBEC,5,5,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9168516 CANADA,7,1,0.1429
9275 0181 QUEBEC,43,3,0.0698
A C L CONSTRUCTION,2,0,0
A SANTIN MASON CONTRACTOR,1,1,1
AB SCIEX,83,10,0.1205
ABB,73,18,0.2466
ABBOTT,58,9,0.1552
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,3,1,0.3333
ABS AMERICAS,1,0,0
ACADIAN DREDGING,71,10,0.1408
ACART COMMUNICATIONS,22,5,0.2273
ACCENTURE,99,33,0.3333
ACCESS 2 NETWORKS,84,9,0.1071
ACKLANDS GRAINGER,145,10,0.069
ACME FUTURE SECURITY CONTROLS,58,16,0.2759
ACOSYS CONSULTING SERVICES,64,30,0.4688
ACT,93,4,0.043
ACTION PERSONNEL OF OTTAWA HULL,33,19,0.5758
ADAPT PHARMA CANADA,87,2,0.023
ADGA GROUP,122,46,0.377
ADOBE,28,9,0.3214
ADP CANADA,1,0,0
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,224,137,0.6116
ADVANCED BUSINESS INTERIORS,875,46,0.0526
ADVANCED CHIPPEWA TECHNOLOGIES,562,49,0.0872
ADVANCED PARAMEDIC,4,2,0.5
AECOM,285,113,0.3965
AEG FUELS,1,1,1
AERO FEU,7,2,0.2857
AERO SUPPLIES,352,22,0.0625
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,7,4,0.5714
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,284,51,0.1796
AGILEC,13,0,0
AGILENT,494,40,0.081
AGRITEAM CANADA,15,0,0
AIM HEALTH GROUP,10,6,0.6
AINSWORTH,137,16,0.1168
AIR INUIT,66,1,0.0152
AIR LIQUIDE CANADA,218,44,0.2018
AIR TINDI,143,7,0.049
AIRBOSS DEFENSE,4,0,0
AIRBUS,135,21,0.1556
ALBERTA SEVENTH STEP SOCIETY,2,2,1
ALCAIDE WEBSTER ARCHITECTS,26,12,0.4615
ALINEA INTERNATIONAL,11,1,0.0909
ALLEN HASTINGS,4,4,1
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,17,12,0.7059
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,246,10,0.0407
ALS CANADA,116,19,0.1638
ALTIS HUMAN RESOURCES,864,245,0.2836
ALVA CONSTRUCTION,10,6,0.6
AMAZON,67,22,0.3284
AMD MEDICOM,2,2,1
AMDOCS,3,1,0.3333
AMEC FOSTER WHEELER AMERICAS,136,21,0.1544
AMER SPORTS CANADA,1,0,0
AMERESCO CANADA,17,9,0.5294
AMERICAN BUREAU OF SHIPPING,74,11,0.1486
AMEX BANK OF CANADA,2,1,0.5
AMTEK ENGINEERING,2,1,0.5
ANCHOR QEA,3,1,0.3333
ANIXTER,87,2,0.023
ANSYS CANADA,107,7,0.0654
AON REED STENHOUSE,111,23,0.2072
APOTEX,3,1,0.3333
APPAREL TRIMMINGS,18,13,0.7222
APPLIED ELECTONICS,303,22,0.0726
APPTION,13,7,0.5385
APRON FUEL SERVICES,63,4,0.0635
APS AVIATION,7,2,0.2857
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,7,0,0
ARCADIS CANADA,199,79,0.397
ARCHITECTURE 49,101,39,0.3861
ARCHITECTURE EVOQ,31,18,0.5806
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,555,86,0.155
ARISGLOBAL,4,3,0.75
ARTEMP PERSONNEL SERVICES,190,63,0.3316
ARTEX SPORTSWEAR,14,7,0.5
ARUP CANADA,1,0,0
ASBEX,82,19,0.2317
ASC GERMANY,6,2,0.3333
ASOKAN BUSINESS INTERIORS,308,13,0.0422
ASSOCIATED ENGINEERING,75,36,0.48
ATCO,258,87,0.3372
ATLANTIC BUSINESS INTERIORS,153,6,0.0392
ATLANTIC ROAD CONSTRUCTION AND PAVING,5,3,0.6
ATLANTIC ROOFERS,2,0,0
ATLANTIC TOWING,5,1,0.2
ATLANTICA MECHANICAL CONTRACTORS,19,6,0.3158
ATS SERVICES,22,11,0.5
ATWILL MORIN,10,7,0.7
AV NUNAVUT FUELS,1,0,0
AV TECH,129,17,0.1318
