d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1025178 RANDSTAD INTERIM,17,3,0.1765
10647802 CANADA,15,6,0.4
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,5,2,0.4
1X1 ARCHITECTURE,50,18,0.36
2220742 ONTARIO,28,10,0.3571
2KEYS,10,4,0.4
3469051 CANADA,68,12,0.1765
3D DATACOMM,109,4,0.0367
3M CANADA COMPANY,14,1,0.0714
4 OFFICE AUTOMATION,114,30,0.2632
4083261 CANADA,7,3,0.4286
49 SOLUTIONS,15,4,0.2667
4PLAN CONSULTING,25,5,0.2
529040 ONTARIO AND 880382,22,12,0.5455
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,6,5,0.8333
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,10,4,0.4
851791 NWT,3,1,0.3333
9006 9311 QUEBEC,4,4,1
9053 9776 QUEBEC,4,4,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9168516 CANADA,7,1,0.1429
9275 0181 QUEBEC,42,2,0.0476
A C L CONSTRUCTION,2,0,0
A HUNDRED ANSWERS,39,8,0.2051
AB SCIEX,77,9,0.1169
ABB,62,12,0.1935
ABBOTT,57,9,0.1579
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,1,0,0
ABS AMERICAS,1,0,0
ACADIAN DREDGING,70,9,0.1286
ACART COMMUNICATIONS,19,2,0.1053
ACCENTURE,97,31,0.3196
ACCESS 2 NETWORKS,73,3,0.0411
ACKLANDS GRAINGER,143,10,0.0699
ACME FUTURE SECURITY CONTROLS,51,13,0.2549
ACOSYS CONSULTING SERVICES,62,30,0.4839
ACT,88,3,0.0341
ACTION PERSONNEL OF OTTAWA HULL,30,18,0.6
ADAPT PHARMA CANADA,86,2,0.0233
ADGA GROUP,97,28,0.2887
ADOBE,24,8,0.3333
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,185,109,0.5892
ADVANCED BUSINESS INTERIORS,859,45,0.0524
ADVANCED CHIPPEWA TECHNOLOGIES,529,32,0.0605
ADVANCED PARAMEDIC,4,2,0.5
AECOM,244,85,0.3484
AEG FUELS,1,1,1
AERO FEU,7,2,0.2857
AERO SUPPLIES,352,22,0.0625
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,4,1,0.25
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,279,49,0.1756
AGILEC,13,0,0
AGILENT,475,37,0.0779
AGRITEAM CANADA,8,0,0
AIM HEALTH GROUP,8,4,0.5
AINSWORTH,134,15,0.1119
AIR INUIT,66,1,0.0152
AIR LIQUIDE CANADA,213,42,0.1972
AIR TINDI,143,7,0.049
AIRBOSS DEFENSE,4,0,0
AIRBUS,133,21,0.1579
ALBERTA SEVENTH STEP SOCIETY,1,1,1
ALCAIDE WEBSTER ARCHITECTS,21,10,0.4762
ALINEA INTERNATIONAL,11,1,0.0909
ALLEN HASTINGS,3,3,1
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,16,11,0.6875
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,246,10,0.0407
ALS CANADA,115,18,0.1565
ALTIS HUMAN RESOURCES,778,198,0.2545
ALVA CONSTRUCTION,6,3,0.5
AMAZON,67,22,0.3284
AMD MEDICOM,2,2,1
AMDOCS,1,1,1
AMEC FOSTER WHEELER AMERICAS,112,15,0.1339
AMERESCO CANADA,14,7,0.5
AMERICAN BUREAU OF SHIPPING,74,11,0.1486
AMEX BANK OF CANADA,1,1,1
AMTEK ENGINEERING,1,0,0
ANCHOR QEA,3,1,0.3333
ANIXTER CANADA,69,2,0.029
ANSYS CANADA,104,6,0.0577
AON REED STENHOUSE,83,15,0.1807
APOTEX,3,1,0.3333
APPAREL TRIMMINGS,11,9,0.8182
APPLIED ELECTONICS,298,20,0.0671
APPTION,11,5,0.4545
APRON FUEL SERVICES,63,4,0.0635
APS AVIATION,6,1,0.1667
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,7,0,0
ARCADIS CANADA,189,73,0.3862
ARCHITECTURE 49,87,30,0.3448
ARCHITECTURE EVOQ,23,10,0.4348
ARCP ATLANTIC ROAD CONSTRUCTION,2,2,1
ARCTIC CANADA CONSTRUCTION,4,3,0.75
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,549,85,0.1548
ARIS GLOBAL,4,3,0.75
ARTEMP PERSONNEL SERVICES,161,46,0.2857
ARTEX SPORTSWEAR,11,6,0.5455
ASBEX,81,18,0.2222
