d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,17,6,0.3529
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1456812 ALBERTA,2,0,0
175 303 CANADA,2,2,1
175303 CANADA,1,1,1
1X1 ARCHITECTURE,52,18,0.3462
2099042 ONTARIO,4,3,0.75
2145675 ONTARIO,2,2,1
2220742 ONTARIO,29,11,0.3793
2536 4589 QUEBEC,1,1,1
2553164 ONTARIO,3,0,0
2KEYS,17,8,0.4706
3469051 CANADA,75,15,0.2
3955788 CANADA,11,4,0.3636
3D DATACOMM,111,4,0.036
3M CANADA COMPANY,18,2,0.1111
4 OFFICE AUTOMATION,189,90,0.4762
4083261 CANADA,10,5,0.5
49 SOLUTIONS,16,5,0.3125
520571 ONTARIO,8,3,0.375
529040 ONTARIO 880382 ONTARIO,3,0,0
529040 ONTARIO AND 880382,23,13,0.5652
6771581 CANADA,1,1,1
6834973 CANADA,1,1,1
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,8,6,0.75
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,10,4,0.4
851791 NWT,4,2,0.5
898845 ALBERTA,3,3,1
9006 9311 QUEBEC,5,5,1
9034 3476 QUEBEC,10,5,0.5
9089 5657 QUEBEC,1,1,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9160 5188 QUEBEC,1,1,1
9168516 CANADA,8,1,0.125
9205187 CANADA,1,1,1
9244 3175 QUEBEC,2,2,1
9275 0181 QUEBEC,43,3,0.0698
A B BUILDERS,2,1,0.5
A C L CONSTRUCTION,3,0,0
A NET SOLUTIONS,64,10,0.1562
A SANTIN MASON CONTRACTOR,1,1,1
AB SCIEX,85,10,0.1176
ABB,77,18,0.2338
ABBOTT,59,10,0.1695
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,3,1,0.3333
ABS AMERICAS,1,0,0
ACADIAN CONSTRUCTION 1991,2,2,1
ACADIAN DREDGING,73,12,0.1644
ACART COMMUNICATIONS,23,5,0.2174
ACCENTURE,103,34,0.3301
ACCESS 2 NETWORKS,86,9,0.1047
ACKLANDS GRAINGER,149,10,0.0671
ACME FUTURE SECURITY CONTROLS,58,16,0.2759
ACOSYS CONSULTING SERVICES,70,34,0.4857
ACT,96,4,0.0417
ACTION PERSONNEL OF OTTAWA HULL,35,22,0.6286
ADAPT PHARMA CANADA,87,2,0.023
ADGA GROUP,127,46,0.3622
ADOBE,29,9,0.3103
ADP CANADA,1,0,0
ADPEARL,2,2,1
ADRM TECHNOLOGY CONSULTING,237,142,0.5992
ADVANCED BUSINESS INTERIORS,895,46,0.0514
ADVANCED CHIPPEWA TECHNOLOGIES,596,52,0.0872
ADVANCED PARAMEDIC,4,2,0.5
AECOM,296,115,0.3885
AEG FUELS,1,1,1
AERO FEU,7,2,0.2857
AERO SUPPLIES,369,22,0.0596
AEROPORT DE QUEBEC,4,1,0.25
