d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1037612 TT VISA SERVICES,1,0,0
10647802 CANADA,18,7,0.3889
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1456812 ALBERTA,2,0,0
152610 CANADA,6,3,0.5
1595769 ONTARIO,10,1,0.1
175303 CANADA,1,1,1
1E,27,2,0.0741
1X1 ARCHITECTURE,59,22,0.3729
2099042 ONTARIO,4,3,0.75
2145675 ONTARIO,2,2,1
2220742 ONTARIO,30,11,0.3667
2347758 NOVA SCOTIA,6,1,0.1667
2536 4589 QUEBEC,2,1,0.5
2553164 ONTARIO,3,0,0
2961 3403 QUEBEC,35,9,0.2571
2KEYS,20,9,0.45
3469051 CANADA,92,20,0.2174
3D DATACOMM,126,5,0.0397
3M CANADA COMPANY,19,2,0.1053
3V MECHANICAL,26,12,0.4615
4 OFFICE AUTOMATION,193,95,0.4922
4083261 CANADA,11,5,0.4545
49 SOLUTIONS,17,6,0.3529
520571 ONTARIO,8,3,0.375
529040 ONTARIO 880382 ONTARIO,4,1,0.25
529040 ONTARIO AND 880382,23,13,0.5652
5581 NUNAVUT,4,1,0.25
674725 ONTARIO,1,1,1
6771581 CANADA,3,2,0.6667
6834973 CANADA,1,1,1
6854265 CANADA,24,1,0.0417
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,8,6,0.75
736902 ONTARIO,7,5,0.7143
851791 NWT,5,2,0.4
9006 9311 QUEBEC,5,5,1
9034 3476 QUEBEC,16,7,0.4375
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC,1,1,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9160 5188 QUEBEC,1,1,1
9170 7570 QUEBEC,1,1,1
9172 8766 QUEBEC,2,0,0
9205187 CANADA,1,1,1
9244 3175 QUEBEC,2,2,1
9275 0181 QUEBEC,43,3,0.0698
9468269 CANADA,9,2,0.2222
A C L CONSTRUCTION,3,1,0.3333
A HARVEY COMPANY,7,3,0.4286
A NET SOLUTIONS,68,11,0.1618
A SANTIN MASON CONTRACTOR,2,1,0.5
AB SCIEX,97,13,0.134
ABB,86,20,0.2326
ABBOTT,68,10,0.1471
ABCO INDUSTRIES,3,0,0
ABCO MAINTENANCE SYSTEMS,3,1,0.3333
ABS AMERICAS,1,0,0
ACADIAN CONSTRUCTION 1991,2,2,1
ACADIAN DREDGING,77,12,0.1558
ACADIAN MARINE DIVING,8,2,0.25
ACART COMMUNICATIONS,23,5,0.2174
ACCENTURE,114,38,0.3333
ACCESS 2 NETWORKS,101,9,0.0891
ACKLANDS GRAINGER,185,11,0.0595
ACME FUTURE SECURITY CONTROLS,59,16,0.2712
ACOSYS CONSULTING SERVICES,71,31,0.4366
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,19,11,0.5789
ACT,126,7,0.0556
ACTION PERSONNEL OF OTTAWA HULL,40,22,0.55
ADAMSON ASSOCIATES ARCHITECTS,1,0,0
ADGA GROUP,134,47,0.3507
ADOBE,29,9,0.3103
ADOR TECH,16,0,0
ADP CANADA,1,0,0
ADPEARL,6,4,0.6667
ADRM TECHNOLOGY AND RANDSTAD IN JV,13,5,0.3846
ADRM TECHNOLOGY CONSULTING,294,167,0.568
ADSS,34,5,0.1471
ADSS 6175015 CANADA,52,2,0.0385
ADVANCED BUSINESS INTERIORS,1015,53,0.0522
ADVANCED CHIPPEWA TECHNOLOGIES,735,64,0.0871
ADVANCED ENERGY MANAGEMENT,16,2,0.125
ADVANCED PARAMEDIC,4,3,0.75
ADVANIS JOLICOEUR,19,1,0.0526
AEBI SCHMIDT CANADA,9,0,0
AECOM,331,128,0.3867
AEG FUELS,1,1,1
AERO FEU,8,2,0.25
AERO SUPPLIES,456,22,0.0482
AEROPORT DE QUEBEC,5,1,0.2
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,8,5,0.625
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,317,54,0.1703
AG CREATIONS,14,3,0.2143
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2,1,0.5
AGILEC,23,4,0.1739
AGILENT,582,53,0.0911
AGRITEAM CANADA,15,0,0
AHS COMMUNITY INDUSTRIES,5,4,0.8
AIM HEALTH GROUP,12,10,0.8333
AIM SUPPLY,35,4,0.1143
AINSWORTH,176,23,0.1307
AIR BRAVO,4,0,0
AIR CHARTER SERVICE,2,0,0
AIR INDIA,3,1,0.3333
AIR INUIT,74,3,0.0405
AIR LIQUIDE CANADA,253,54,0.2134
AIR NORTH,4,0,0
AIR PRODUCTS CANADA,71,31,0.4366
AIR TINDI,182,10,0.0549
AIRBUS,148,23,0.1554
AIRPORT TECHNOLOGIES,7,2,0.2857
AIRSIDE PROPERTIES,1,1,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,2,0,0
ALBERTA SEVENTH STEP SOCIETY,3,2,0.6667
ALCAIDE WEBSTER ARCHITECTS,30,12,0.4
ALGONQUIN COLLEGE,94,8,0.0851
ALIKA INTERNET TECHNOLOGIES,19,4,0.2105
ALINEA INTERNATIONAL,13,3,0.2308
ALIVAKTUK CONSULTING,7,4,0.5714
ALIVAKTUK CONSULTING NAVPOIN,1,0,0
ALLEN HASTINGS,4,4,1
ALLIANCE ENERGY,16,3,0.1875
ALLIANCE ENGINEERING CONSTRUCTION,9,4,0.4444
ALLIED PAVING,1,1,1
ALLIED PROJECTS,3,1,0.3333
ALLIED SHIPBUILDERS,17,12,0.7059
ALLSEATING,80,3,0.0375
ALPHA CONSTRUCTION,8,3,0.375
ALPINE AEROTECH,146,4,0.0274
ALPINE HELICOPTERS,282,12,0.0426
ALS CANADA,139,23,0.1655
ALTIS HUMAN RESOURCES,1020,280,0.2745
ALTIS RECRUITMENT TECHNOLOGY,26,0,0
ALVA CONSTRUCTION,12,6,0.5
AMAZON,104,32,0.3077
AMD MEDICOM,2,2,1
AMDOCS,4,2,0.5
AMER SPORTS CANADA,1,0,0
AMERESCO CANADA,18,9,0.5
AMERICAN BUREAU OF SHIPPING,89,11,0.1236
AMERICAN CHEMICAL SOCIETY,33,7,0.2121
AMEX BANK OF CANADA,2,1,0.5
AMTEK ENGINEERING,3,1,0.3333
ANALYTICAL GRAPHICS,21,3,0.1429
ANCHOR QEA,4,2,0.5
ANGUS CONSULTING MANAGEMENT,8,1,0.125
ANIXTER,111,3,0.027
ANSYS CANADA,116,9,0.0776
ANTHONY MACAULEY ASSOCIATES,30,1,0.0333
ANTONIANI LAW PROFESSIONAL,1,1,1
AON REED STENHOUSE,113,24,0.2124
APICA MEDICAL SERVICES,3,3,1
APOTEX,3,1,0.3333
APPAREL TRIMMINGS,20,13,0.65
APPLIED ELECTONICS,349,31,0.0888
APPTION,20,8,0.4
APRON FUEL SERVICES,75,4,0.0533
APS AVIATION,8,2,0.25
AQUA GUARD SPILL RESPONSE,6,2,0.3333
AQUA LUNG CANADA,8,1,0.125
AQUA POWER CLEANERS 1979,2,0,0
AQUATIC INFORMATICS,17,7,0.4118
ARA ROBOTIQUE ARA ROBOTIC IN,4,1,0.25
ARAL CONSTRUCTION 2014,5,3,0.6
ARCADIS CANADA,247,101,0.4089
ARCHITECTURE 49,112,43,0.3839
ARCHITECTURE EVOQ,33,24,0.7273
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,672,113,0.1682
ARIS GLOBAL,1,0,0
ARISGLOBAL,4,3,0.75
ARMSERV CONTRACTING,7,2,0.2857
ARNASON INDUSTRIES,2,1,0.5
ARRM ELECTRIC,6,2,0.3333
ARROW HELICOPTERS,124,18,0.1452
ARTEMP PERSONNEL SERVICES,214,71,0.3318
ARTEX SPORTSWEAR,15,8,0.5333
ARUP CANADA,2,1,0.5
ASBEX,92,22,0.2391
ASC GERMANY,6,2,0.3333
ASL PAVING,2,1,0.5
ASML US,32,1,0.0312
ASOKAN BUSINESS INTERIORS,397,15,0.0378
ASPEN PHARMACARE CANADA,1,1,1
ASSOCIATED ENGINEERING,81,42,0.5185
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2,2,1
ATCHISON DENMAN COURT REPORTING SERVICES,4,0,0
ATCO,332,104,0.3133
ATIRA WOMENS RESOURCE SOCIETY,3,3,1
ATKINSON CONSTRUCTION,2,2,1
ATLANTIC BUSINESS INTERIORS,178,6,0.0337
ATLANTIC HUMAN SERVICES,2,2,1
ATLANTIC ROAD CONSTRUCTION AND PAVING,5,3,0.6
ATLANTIC TOWING,11,2,0.1818
ATLANTICA MECHANICAL CONTRACTORS,20,7,0.35
ATS SERVICES,22,13,0.5909
ATS TRAFFIC ALBERTA,24,2,0.0833
ATWILL MORIN,11,8,0.7273
AUSENCO SUSTAINABILITY,8,0,0
AV NUNAVUT FUELS,3,0,0
AV TECH,155,19,0.1226
AVALON HOLOGRAPHICS,2,0,0
AVENAI,10,4,0.4
AVI SPL,811,46,0.0567
AVJET HOLDING,47,6,0.1277
AVMAX AVIATION SERVICES,43,5,0.1163
AVONDALE CONSTRUCTION,18,12,0.6667
AXA ASSISTANCE CANADA,2,1,0.5
AXON,31,2,0.0645
AXT TONGMEI,67,1,0.0149
AXYS TECHNOLOGIES,70,9,0.1286
AZIMUTH CONSULTING GROUP,10,3,0.3
B BRAUN OF CANADA,1,0,0
B L ASSOCIATES,5,2,0.4
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,2,1,0.5
BABEL STREET,15,2,0.1333
BAD VENTURES,1,1,1
BAE SYSTEMS,2,1,0.5
BAJA CONSTRUCTION CANADA,13,7,0.5385
BALODIS,11,2,0.1818
BANCTEC CANADA,21,3,0.1429
BANFIELD SEGUIN,44,9,0.2045
BARDON SUPPLIES,47,2,0.0426
BARGREEN ELLINGSON,201,9,0.0448
BARRIE MACKAY CONTRACTING,2,2,1
BARRY S BULLDOZING,46,7,0.1522
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,1,0,0
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,6,1
BAYSHORE HEALTHCARE,168,51,0.3036
BC BORSTAL ASSOC,1,1,1
BDO CANADA,357,111,0.3109
BEAUDOIN CANADA,2,2,1
BEAULIEU PLUMBING MECHANICAL,1,1,1
BEAVER AIR CHARTER CONSULTANTS,318,16,0.0503
BECKMAN COULTER CANADA,141,9,0.0638
BEE CLEAN BUILDING MAINTENANCE,34,11,0.3235
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,1085,331,0.3051
BELL TEXTRON,364,18,0.0495
BERLITZ CANADA,215,44,0.2047
BERVIN CONSTRUCTION,8,5,0.625
BEST BUY HOUSING,1,0,0
BEST SERVICE PROS,2,0,0
BEST WESTERN PLUS REGENCY INN,3,3,1
BEVA GLOBAL MANAGEMENT,55,11,0.2
BGLA,15,11,0.7333
BIARRITZ CONSTRUCTION,11,2,0.1818
BIGHORN CONSTRUCTION,7,7,1
BIGHORN HELICOPTERS,130,19,0.1462
BIO CHAMBERS,14,0,0
BIO NUCLEAR DIAGNOSTICS,22,3,0.1364
BIO RAD LABORATORIES CANADA,170,8,0.0471
BIOKINETICS AND ASSOCIATES,1,0,0
BIOMERIEUX CANADA,45,12,0.2667
BIRD CONSTRUCTION COMPANY,5,4,0.8
BIRON GROUPE SANTE,1,0,0
BISHOP S UNIVERSITY,2,0,0
BISSON FORTIN ARCHITECTURE,21,14,0.6667
BLACK MCDONALD,165,50,0.303
BLACKBERRY,65,4,0.0615
BLOOMBERG FINANCE L P,37,7,0.1892
BLUEDOT,7,3,0.4286
BLUEWAVE ENERGY,99,14,0.1414
BLUMETRIC ENVIRONMENTAL,175,38,0.2171
BLUNDEN CONSTRUCTION 1995,2,0,0
BMC SOFTWARE,7,4,0.5714
BMC SOFTWARE CANADA,45,15,0.3333
BMT FLEET TECHNOLOGY,25,2,0.08
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
BOLLORE LOGISTICS,229,5,0.0218
BOMBARDIER,179,7,0.0391
