d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
1025178 RANDSTAD INTERIM,17,3,0.1765
10647802 CANADA,16,6,0.375
11983890 CANADA CENTRE,1,1,1
1320376 ONTARIO,7,4,0.5714
1X1 ARCHITECTURE,52,18,0.3462
2220742 ONTARIO,28,10,0.3571
2536 4589 QUEBEC,1,1,1
2KEYS,15,8,0.5333
3469051 CANADA,74,14,0.1892
3D DATACOMM,109,4,0.0367
3M CANADA COMPANY,16,2,0.125
4 OFFICE AUTOMATION,189,87,0.4603
4083261 CANADA,9,5,0.5556
49 SOLUTIONS,16,5,0.3125
4PLAN CONSULTING,36,11,0.3056
529040 ONTARIO AND 880382,23,12,0.5217
6834973 CANADA,1,1,1
727619 ALBERTA O A ROUGHRIDER,1,1,1
7305516 CANADA,7,6,0.8571
736902 ONTARIO,7,5,0.7143
73719 NEWFOUNDLAND LABRADOR,10,4,0.4
851791 NWT,4,2,0.5
9006 9311 QUEBEC,5,5,1
9053 9776 QUEBEC,4,4,1
9090 5092 QUEBEC,3,3,1
9099 3593 QUEBEC INTER PROJE,2,2,1
9168516 CANADA,7,1,0.1429
9275 0181 QUEBEC,43,3,0.0698
A C L CONSTRUCTION,2,0,0
A HUNDRED ANSWERS,43,10,0.2326
A SANTIN MASON CONTRACTOR,1,1,1
AB SCIEX,83,10,0.1205
ABB,73,18,0.2466
ABBOTT,58,9,0.1552
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,3,1,0.3333
ABS AMERICAS,1,0,0
ACADIAN DREDGING,71,10,0.1408
ACART COMMUNICATIONS,22,5,0.2273
ACCENTURE,99,33,0.3333
ACCESS 2 NETWORKS,84,6,0.0714
ACKLANDS GRAINGER,145,10,0.069
ACME FUTURE SECURITY CONTROLS,58,16,0.2759
ACOSYS CONSULTING SERVICES,64,30,0.4688
ACT,92,3,0.0326
ACTION PERSONNEL OF OTTAWA HULL,33,19,0.5758
ADAPT PHARMA CANADA,87,2,0.023
ADGA GROUP,122,46,0.377
ADOBE,28,9,0.3214
ADP CANADA COMPAGNIE ADP CANADA,1,0,0
ADPEARL,2,1,0.5
ADRM TECHNOLOGY CONSULTING,224,137,0.6116
ADVANCED BUSINESS INTERIORS,875,46,0.0526
ADVANCED CHIPPEWA TECHNOLOGIES,562,43,0.0765
ADVANCED PARAMEDIC,4,2,0.5
AECOM,284,105,0.3697
AEG FUELS,1,1,1
AERO FEU,7,2,0.2857
AERO SUPPLIES,352,22,0.0625
AEROPORTS DE MONTREAL,1,1,1
AEROPRO,7,4,0.5714
AFC INDUSTRIES,3,2,0.6667
AFN ENGINEERING,284,51,0.1796
AGILEC,13,0,0
AGILENT,494,40,0.081
AGRITEAM CANADA,16,0,0
AIM HEALTH GROUP,10,6,0.6
AINSWORTH,137,16,0.1168
AIR INUIT,66,1,0.0152
AIR LIQUIDE CANADA,218,44,0.2018
AIR TINDI,143,7,0.049
AIRBOSS DEFENSE,4,0,0
AIRBUS,135,21,0.1556
ALBERTA SEVENTH STEP SOCIETY,2,2,1
ALCAIDE WEBSTER ARCHITECTS,26,12,0.4615
ALINEA INTERNATIONAL,11,1,0.0909
ALLEN HASTINGS,3,3,1
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,17,12,0.7059
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,246,10,0.0407
ALS CANADA,117,19,0.1624
ALTIS HUMAN RESOURCES,865,244,0.2821
ALVA CONSTRUCTION,10,5,0.5
AMAZON,67,22,0.3284
AMD MEDICOM,2,2,1
AMDOCS,3,1,0.3333
AMEC FOSTER WHEELER AMERICAS,136,21,0.1544
AMERESCO CANADA,17,9,0.5294
AMERICAN BUREAU OF SHIPPING,74,11,0.1486
AMEX BANK OF CANADA,2,1,0.5
AMTEK ENGINEERING,2,1,0.5
ANCHOR QEA,3,1,0.3333
ANIXTER CANADA,70,2,0.0286
ANSYS CANADA,107,7,0.0654
AON REED STENHOUSE,100,21,0.21
APOTEX,3,1,0.3333
APPAREL TRIMMINGS,18,13,0.7222
APPLIED ELECTONICS,303,22,0.0726
