d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,1041799.29,990610.69
it_consulting_services,2021-2022,2066612.73,1921382.89
it_consulting_services,2022-2023,2066612.73,1849213.73
it_devices_equipment,2018-2019,59114.86,60535.06
it_devices_equipment,2019-2020,4493.59,4507.49
it_devices_equipment,2020-2021,899723.48,855467.35
it_devices_equipment,2021-2022,1676.06,1587.22
it_devices_equipment,2022-2023,307676.24,273233.15
it_other,2017-2018,2121354.82,2186904.48
it_other,2018-2019,4628527.99,4713754.09
it_other,2019-2020,1773937.34,1755496.97
it_other,2020-2021,2155466.64,2053843.42
it_other,2021-2022,1799643.61,1680632.97
it_other,2022-2023,316005.28,282253.46
it_software_licensing,2017-2018,715771.37,737896.63
it_software_licensing,2018-2019,717089.72,730818.47
it_software_licensing,2019-2020,53901.77,53707.18
it_software_licensing,2020-2021,8430.01,8028.08
it_software_licensing,2021-2022,8430.01,7837.60
it_software_licensing,2022-2023,8430.01,7543.21
