d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,1041799.29,994657.82
it_consulting_services,2021-2022,2066612.73,1933855.68
it_devices_equipment,2018-2019,59114.86,60470.38
it_devices_equipment,2019-2020,4493.59,4509.93
it_devices_equipment,2020-2021,899723.48,854418.70
it_devices_equipment,2021-2022,1676.06,1596.96
it_other,2017-2018,2121354.82,2186408.45
it_other,2018-2019,4628527.99,4710143.55
it_other,2019-2020,1773937.34,1755211.48
it_other,2020-2021,2155466.64,2058951.59
it_other,2021-2022,1797797.81,1690056.04
it_software_licensing,2017-2018,715771.37,737709.21
it_software_licensing,2018-2019,717089.72,730184.53
it_software_licensing,2019-2020,53901.77,53719.38
it_software_licensing,2020-2021,8430.01,8036.96
it_software_licensing,2021-2022,8430.01,7888.48
