owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,156701.65,160446.06
cic,2021-2022,25076.33,12367.06
csa-asc,2017-2018,1598968.04,1640402.07
csa-asc,2018-2019,1580266.55,1604842.03
csa-asc,2019-2020,1584596.05,1571223.68
csa-asc,2020-2021,1834097.32,1743391.22
csa-asc,2021-2022,2066612.73,1616638.03
dfo-mpo,2019-2020,62232.63,60909.08
dnd-mdn,2017-2018,186907021.05,191840633.27
dnd-mdn,2018-2019,153141553.80,155339114.67
dnd-mdn,2019-2020,132364864.55,131302797.23
dnd-mdn,2020-2021,103035285.84,97952544.61
dnd-mdn,2021-2022,97319142.23,76944426.52
ec,2017-2018,190500.18,195436.66
ec,2018-2019,153443.98,156041.94
nrc-cnrc,2017-2018,79546.98,81575.64
nrc-cnrc,2018-2019,402725.45,407784.54
nrc-cnrc,2019-2020,17401.25,17230.74
nrc-cnrc,2020-2021,6696.83,6332.49
nrc-cnrc,2021-2022,41661.05,36799.91
pco-bcp,2017-2018,410879.44,420634.11
pco-bcp,2020-2021,899723.48,854136.12
pco-bcp,2021-2022,1676.06,1584.82
pwgsc-tpsgc,2017-2018,491237.75,503967.33
pwgsc-tpsgc,2018-2019,44905.41,45880.73
rcmp-grc,2017-2018,2691639.12,2761603.42
rcmp-grc,2018-2019,5528612.88,5612126.79
rcmp-grc,2019-2020,1914446.79,1894573.93
rcmp-grc,2020-2021,2334963.06,2221240.62
rcmp-grc,2021-2022,1783110.07,1520405.64
ssc-spc,2017-2018,148036.41,151939.19
tc,2019-2020,49603.94,48403.50
tc,2021-2022,64088.22,1669.03
tsb-bst,2018-2019,369.53,373.17
tsb-bst,2019-2020,44907.44,44490.84
tsb-bst,2020-2021,16975.69,16081.11
tsb-bst,2021-2022,8430.01,6594.50
