owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,156701.65
csa-asc,2017-2018,1598968.04
csa-asc,2018-2019,1580266.55
csa-asc,2019-2020,1584596.05
csa-asc,2020-2021,1834097.32
dfo-mpo,2019-2020,62232.63
dnd-mdn,2017-2018,184374114.05
dnd-mdn,2018-2019,151088053.85
dnd-mdn,2019-2020,130513000.65
dnd-mdn,2020-2021,102170070.74
ec,2017-2018,190500.18
ec,2018-2019,153443.98
nrc-cnrc,2017-2018,79546.98
nrc-cnrc,2018-2019,402725.45
nrc-cnrc,2019-2020,17401.25
nrc-cnrc,2020-2021,6696.83
pco-bcp,2017-2018,410879.44
pco-bcp,2020-2021,899723.48
pwgsc-tpsgc,2017-2018,491237.75
pwgsc-tpsgc,2018-2019,44905.41
rcmp-grc,2017-2018,2691639.12
rcmp-grc,2018-2019,5528612.88
rcmp-grc,2019-2020,1914446.79
rcmp-grc,2020-2021,2334963.06
ssc-spc,2017-2018,148036.41
tc,2019-2020,49603.94
tsb-bst,2018-2019,369.53
tsb-bst,2019-2020,44907.44
tsb-bst,2020-2021,16975.69
