owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,156701.65,161075.57
cic,2021-2022,25076.33,22990.73
csa-asc,2017-2018,1598968.04,1647974.16
csa-asc,2018-2019,1580266.55,1609152.21
csa-asc,2019-2020,1584596.05,1571879.51
csa-asc,2020-2021,1834097.32,1748990.55
csa-asc,2021-2022,2066612.73,1933855.68
dfo-mpo,2019-2020,62232.63,60936.25
dnd-mdn,2017-2018,191595716.03,197586351.10
dnd-mdn,2018-2019,159136265.77,161771806.76
dnd-mdn,2019-2020,138376000.38,137317278.29
dnd-mdn,2020-2021,109029997.81,103936922.42
dnd-mdn,2021-2022,103313854.20,96639248.36
ec,2017-2018,190500.18,196338.87
ec,2018-2019,153443.98,156610.10
nrc-cnrc,2017-2018,79546.98,81936.14
nrc-cnrc,2018-2019,402725.45,409327.54
nrc-cnrc,2019-2020,17401.25,17237.78
nrc-cnrc,2020-2021,6696.83,6373.21
nrc-cnrc,2021-2022,41661.05,38917.92
pco-bcp,2017-2018,410879.44,422278.39
pco-bcp,2020-2021,899723.48,854418.70
pco-bcp,2021-2022,1676.06,1596.96
pwgsc-tpsgc,2017-2018,491237.75,506293.82
pwgsc-tpsgc,2018-2019,44905.41,46051.41
rcmp-grc,2017-2018,2691639.12,2774427.25
rcmp-grc,2018-2019,5528612.88,5626671.83
rcmp-grc,2019-2020,1914446.79,1895520.98
rcmp-grc,2020-2021,2334963.06,2230614.88
rcmp-grc,2021-2022,1783110.07,1677294.72
ssc-spc,2017-2018,148036.41,152722.51
tc,2019-2020,49603.94,48422.34
tc,2021-2022,64088.22,58273.54
tsb-bst,2018-2019,369.53,372.69
tsb-bst,2019-2020,44907.44,44510.46
tsb-bst,2020-2021,16975.69,16090.36
tsb-bst,2021-2022,8430.01,7888.48
