owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,156701.65,161227.68
cic,2021-2022,25076.33,22850.34
cic,2022-2023,17827.71,16103.13
csa-asc,2017-2018,1598968.04,1648393.40
csa-asc,2018-2019,1580266.55,1610549.42
csa-asc,2019-2020,1584596.05,1571955.76
csa-asc,2020-2021,1834097.32,1746385.07
csa-asc,2021-2022,2066612.73,1921382.89
csa-asc,2022-2023,2066612.73,1849213.73
dfo-mpo,2019-2020,62232.63,60982.00
dnd-mdn,2017-2018,329217960.40,339483098.57
dnd-mdn,2018-2019,296761974.62,302174385.09
dnd-mdn,2019-2020,276343737.99,274189448.95
dnd-mdn,2020-2021,246620774.38,234862255.48
dnd-mdn,2021-2022,243089169.86,225954626.28
dnd-mdn,2022-2023,66655322.46,59624057.15
ec,2017-2018,190500.18,196388.75
ec,2018-2019,153443.98,156748.40
jus,2022-2023,13338.14,11887.70
nrc-cnrc,2017-2018,79546.98,81973.04
nrc-cnrc,2018-2019,402725.45,409741.49
nrc-cnrc,2019-2020,17401.25,17239.35
nrc-cnrc,2020-2021,6696.83,6339.65
nrc-cnrc,2021-2022,41661.05,38661.97
nrc-cnrc,2022-2023,16270.92,14596.21
osfi-bsif,2022-2023,4670.64,4145.18
pco-bcp,2017-2018,410879.44,422683.26
pco-bcp,2020-2021,899723.48,855467.35
pco-bcp,2021-2022,1676.06,1587.22
pco-bcp,2022-2023,294338.10,261345.45
pwgsc-tpsgc,2017-2018,491237.75,506422.44
pwgsc-tpsgc,2018-2019,44905.41,46104.24
rcmp-grc,2017-2018,2691639.12,2775056.76
rcmp-grc,2018-2019,5528612.88,5631078.13
rcmp-grc,2019-2020,1914446.79,1895763.19
rcmp-grc,2020-2021,2334963.06,2225183.54
rcmp-grc,2021-2022,1783110.07,1666279.07
rcmp-grc,2022-2023,443232.45,396636.71
ssc-spc,2017-2018,148036.41,152679.37
tc,2019-2020,49603.94,48471.72
tc,2021-2022,65934.02,59603.30
tc,2022-2023,44221.88,39569.93
tsb-bst,2018-2019,369.53,372.99
tsb-bst,2019-2020,44907.44,44514.48
tsb-bst,2020-2021,16975.69,16100.57
tsb-bst,2021-2022,8430.01,7837.60
tsb-bst,2022-2023,8430.01,7543.21
