d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13119176.73,13524724.57
1_facilities_and_construction,2018-2019,12766657.54,13008933.25
1_facilities_and_construction,2019-2020,13213567.36,13108138.35
1_facilities_and_construction,2020-2021,12406846.90,11816579.54
1_facilities_and_construction,2021-2022,15106603.61,14024859.57
1_facilities_and_construction,2022-2023,16272686.52,14560868.12
10_office_management,2019-2020,9880.68,9655.15
10_office_management,2020-2021,36901.32,35200.23
10_office_management,2022-2023,4670.64,4145.18
11_defence,2017-2018,263501057.11,271736162.45
11_defence,2018-2019,209419577.77,213274380.80
11_defence,2019-2020,209705534.12,208104087.09
11_defence,2020-2021,185328367.02,176476550.90
11_defence,2021-2022,181583068.07,168791617.26
11_defence,2022-2023,45486204.59,40667191.07
2_professional_services,2017-2018,1157151.43,1193010.33
2_professional_services,2018-2019,995730.36,1011016.51
2_professional_services,2019-2020,183867.08,182400.37
2_professional_services,2020-2021,157837.60,150552.03
2_professional_services,2021-2022,49052.28,45931.27
2_professional_services,2022-2023,135331.89,120642.74
3_information_technology,2017-2018,2837126.19,2924801.11
3_information_technology,2018-2019,5404732.57,5505107.62
3_information_technology,2019-2020,1832332.69,1813711.63
3_information_technology,2020-2021,4105419.43,3907949.54
3_information_technology,2021-2022,3876362.41,3611440.67
3_information_technology,2022-2023,2698724.27,2412243.55
5_transportation_and_logistics,2019-2020,49603.94,48471.72
5_transportation_and_logistics,2021-2022,56483.86,51060.51
6_industrial_products_and_services,2017-2018,54314700.50,55991238.07
6_industrial_products_and_services,2018-2019,75885600.18,77229541.58
6_industrial_products_and_services,2019-2020,54920815.91,54462899.57
6_industrial_products_and_services,2020-2021,49677858.49,47324899.42
6_industrial_products_and_services,2021-2022,46410099.90,43147919.39
6_industrial_products_and_services,2022-2023,4863186.61,4366555.52
9_human_capital,2017-2018,56258.03,57986.74
9_human_capital,2019-2020,101324.30,99011.56
9_human_capital,2022-2023,103460.54,93452.22
