d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12853300.72,13186390.61
1_facilities_and_construction,2018-2019,12540971.94,12734029.14
1_facilities_and_construction,2019-2020,13022291.43,12912370.44
1_facilities_and_construction,2020-2021,12216093.57,11614597.19
1_facilities_and_construction,2021-2022,12731311.20,11812781.54
10_office_management,2019-2020,9880.68,9641.56
10_office_management,2020-2021,36901.32,35131.93
11_defence,2017-2018,127174379.91,130561483.36
11_defence,2018-2019,71704568.02,72723788.32
11_defence,2019-2020,71613222.97,71086591.14
11_defence,2020-2021,47613357.26,45250894.28
11_defence,2021-2022,43868058.32,40696082.53
2_professional_services,2017-2018,1157151.43,1187226.67
2_professional_services,2018-2019,995730.36,1009072.81
2_professional_services,2019-2020,183867.08,182315.43
2_professional_services,2020-2021,157837.60,150259.13
2_professional_services,2021-2022,49052.28,45853.48
3_information_technology,2017-2018,2837126.19,2910621.82
3_information_technology,2018-2019,5404732.57,5486554.70
3_information_technology,2019-2020,1832332.69,1812526.42
3_information_technology,2020-2021,4105419.43,3901482.49
3_information_technology,2021-2022,3874516.61,3605021.77
5_transportation_and_logistics,2019-2020,49603.94,48403.50
5_transportation_and_logistics,2021-2022,56483.86,51016.22
6_industrial_products_and_services,2017-2018,51347018.07,52675210.53
6_industrial_products_and_services,2018-2019,72917917.76,73966938.22
6_industrial_products_and_services,2019-2020,51945002.85,51485432.03
6_industrial_products_and_services,2020-2021,46710176.06,44419619.86
6_industrial_products_and_services,2021-2022,43442417.47,40333164.51
9_human_capital,2017-2018,56258.03,57705.62
9_human_capital,2019-2020,101324.30,98872.20
