d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10141257.69,10404069.67
1_facilities_and_construction,2018-2019,9828928.91,9979809.83
1_facilities_and_construction,2019-2020,10302818.14,10215846.72
1_facilities_and_construction,2020-2021,10545849.83,10025421.69
1_facilities_and_construction,2021-2022,12085880.89,9382415.04
10_office_management,2019-2020,9880.68,9641.56
10_office_management,2020-2021,36901.32,35131.93
11_defence,2017-2018,127174379.91,130561483.36
11_defence,2018-2019,71704568.02,72723788.32
11_defence,2019-2020,71613222.97,71086591.14
11_defence,2020-2021,47613357.26,45250894.28
11_defence,2021-2022,43868058.32,35221128.17
2_professional_services,2017-2018,1118490.74,1147546.74
2_professional_services,2018-2019,995730.36,1009072.81
2_professional_services,2019-2020,183867.08,182315.43
2_professional_services,2020-2021,157837.60,150259.13
2_professional_services,2021-2022,49052.28,45845.46
3_information_technology,2017-2018,2837126.19,2910621.82
3_information_technology,2018-2019,5404732.57,5486554.70
3_information_technology,2019-2020,1832332.69,1812526.42
3_information_technology,2020-2021,3063620.13,2912399.27
3_information_technology,2021-2022,1807903.88,1525607.61
5_transportation_and_logistics,2019-2020,49603.94,48403.50
5_transportation_and_logistics,2021-2022,56483.86,0.00
6_industrial_products_and_services,2017-2018,51347018.07,52675210.53
6_industrial_products_and_services,2018-2019,72917917.76,73966938.22
6_industrial_products_and_services,2019-2020,51945002.85,51485432.03
6_industrial_products_and_services,2020-2021,46710176.06,44419619.86
6_industrial_products_and_services,2021-2022,43442417.47,33965489.23
9_human_capital,2017-2018,56258.03,57705.62
9_human_capital,2019-2020,101324.30,98872.20
