d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10943593.11,11233989.05
1_facilities_and_construction,2018-2019,11035566.17,11177739.34
1_facilities_and_construction,2019-2020,11512761.25,11489185.77
1_facilities_and_construction,2020-2021,10727671.89,10503534.54
1_facilities_and_construction,2021-2022,12085880.89,9108648.46
10_office_management,2017-2018,525620.43,539709.96
10_office_management,2018-2019,525620.43,532328.14
10_office_management,2019-2020,536941.16,535875.15
10_office_management,2020-2021,80103.00,80399.09
11_defence,2017-2018,121968279.74,125585345.72
11_defence,2018-2019,67918810.38,68749888.16
11_defence,2019-2020,68024355.48,67903276.36
11_defence,2020-2021,46523118.43,45547833.57
11_defence,2021-2022,43868058.32,34177534.12
2_professional_services,2017-2018,2463728.05,2539872.32
2_professional_services,2018-2019,995730.36,1007188.90
2_professional_services,2019-2020,183867.08,183490.47
2_professional_services,2020-2021,157837.60,152617.44
2_professional_services,2021-2022,49052.28,44553.51
3_information_technology,2017-2018,2837126.19,2914304.59
3_information_technology,2018-2019,5404732.57,5469437.54
3_information_technology,2019-2020,1832332.69,1827292.59
3_information_technology,2020-2021,3063620.13,2995531.49
3_information_technology,2021-2022,1807903.88,1482804.32
5_transportation_and_logistics,2019-2020,49603.94,49671.95
5_transportation_and_logistics,2021-2022,56483.86,0.00
6_industrial_products_and_services,2017-2018,51347018.07,52711393.70
6_industrial_products_and_services,2018-2019,72917917.76,73903158.28
6_industrial_products_and_services,2019-2020,51945002.85,51853895.34
6_industrial_products_and_services,2020-2021,46710176.06,45765390.98
6_industrial_products_and_services,2021-2022,43442417.47,32983114.23
9_human_capital,2017-2018,56258.03,57599.53
9_human_capital,2019-2020,101324.30,101463.23
