d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,10943593.11
1_facilities_and_construction,2018-2019,11035566.17
1_facilities_and_construction,2019-2020,11512761.25
1_facilities_and_construction,2020-2021,10727671.89
10_office_management,2017-2018,525620.43
10_office_management,2018-2019,525620.43
10_office_management,2019-2020,536941.16
10_office_management,2020-2021,80103.00
11_defence,2017-2018,121968279.74
11_defence,2018-2019,67918810.38
11_defence,2019-2020,68024355.48
11_defence,2020-2021,46523118.43
2_professional_services,2017-2018,2463728.05
2_professional_services,2018-2019,995730.36
2_professional_services,2019-2020,183867.08
2_professional_services,2020-2021,157837.60
3_information_technology,2017-2018,2837126.19
3_information_technology,2018-2019,5404732.57
3_information_technology,2019-2020,1832332.69
3_information_technology,2020-2021,3063620.13
5_transportation_and_logistics,2019-2020,49603.94
6_industrial_products_and_services,2017-2018,51347018.07
6_industrial_products_and_services,2018-2019,72917917.76
6_industrial_products_and_services,2019-2020,51945002.85
6_industrial_products_and_services,2020-2021,46710176.06
9_human_capital,2017-2018,56258.03
9_human_capital,2019-2020,101324.30
