d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12852731.80,13185807.99
1_facilities_and_construction,2018-2019,12539843.39,12732883.04
1_facilities_and_construction,2019-2020,13021159.78,12911248.34
1_facilities_and_construction,2020-2021,12214965.02,11613524.30
1_facilities_and_construction,2021-2022,12730182.64,11811733.74
10_office_management,2019-2020,9880.68,9641.56
10_office_management,2020-2021,36901.32,35131.93
11_defence,2017-2018,126145257.66,129503680.81
11_defence,2018-2019,72020683.08,73044819.44
11_defence,2019-2020,71930204.10,71400897.28
11_defence,2020-2021,47929472.33,45551415.48
11_defence,2021-2022,44184173.38,40989577.98
2_professional_services,2017-2018,1157151.43,1187226.67
2_professional_services,2018-2019,995730.36,1009072.81
2_professional_services,2019-2020,183867.08,182315.43
2_professional_services,2020-2021,157837.60,150259.13
2_professional_services,2021-2022,49052.28,45853.48
3_information_technology,2017-2018,2837126.19,2910621.82
3_information_technology,2018-2019,5404732.57,5486554.70
3_information_technology,2019-2020,1832332.69,1812526.42
3_information_technology,2020-2021,4105419.43,3901482.49
3_information_technology,2021-2022,3874516.61,3605021.77
5_transportation_and_logistics,2019-2020,49603.94,48403.50
5_transportation_and_logistics,2021-2022,56483.86,51016.22
6_industrial_products_and_services,2017-2018,54314700.50,55719795.32
6_industrial_products_and_services,2018-2019,75885600.18,76980772.50
6_industrial_products_and_services,2019-2020,54920815.91,54436132.28
6_industrial_products_and_services,2020-2021,49677858.49,47240907.35
6_industrial_products_and_services,2021-2022,46410099.90,43088494.42
9_human_capital,2017-2018,56258.03,57705.62
9_human_capital,2019-2020,101324.30,98872.20
