d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12852731.80,13246701.42
1_facilities_and_construction,2018-2019,12539843.39,12766474.76
1_facilities_and_construction,2019-2020,13021159.78,12916637.41
1_facilities_and_construction,2020-2021,12214965.02,11644387.20
1_facilities_and_construction,2021-2022,12730182.64,11904898.54
10_office_management,2019-2020,9880.68,9645.32
10_office_management,2020-2021,36901.32,35133.08
11_defence,2017-2018,126145257.66,130131734.79
11_defence,2018-2019,72020683.08,73180021.76
11_defence,2019-2020,71930204.10,71427888.43
11_defence,2020-2021,47929472.33,45676747.54
11_defence,2021-2022,44184173.38,41316180.81
2_professional_services,2017-2018,1157151.43,1192817.48
2_professional_services,2018-2019,995730.36,1010144.72
2_professional_services,2019-2020,183867.08,182391.53
2_professional_services,2020-2021,157837.60,150956.82
2_professional_services,2021-2022,49052.28,46227.95
3_information_technology,2017-2018,2837126.19,2924117.67
3_information_technology,2018-2019,5404732.57,5500798.47
3_information_technology,2019-2020,1832332.69,1813440.79
3_information_technology,2020-2021,4105419.43,3916065.06
3_information_technology,2021-2022,3874516.61,3633397.16
5_transportation_and_logistics,2019-2020,49603.94,48422.34
5_transportation_and_logistics,2021-2022,56483.86,51359.12
6_industrial_products_and_services,2017-2018,54314700.50,55976062.04
6_industrial_products_and_services,2018-2019,75885600.18,77162552.83
6_industrial_products_and_services,2019-2020,54920815.91,54458449.13
6_industrial_products_and_services,2020-2021,49677858.49,47370120.42
6_industrial_products_and_services,2021-2022,46410099.90,43428002.81
9_human_capital,2017-2018,56258.03,57964.41
9_human_capital,2019-2020,101324.30,98910.68
