d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,79254.45,80123.73
1_facilities_and_construction,2019-2020,188357.98,186768.43
1_facilities_and_construction,2020-2021,318147.09,302578.76
1_facilities_and_construction,2021-2022,68786.96,64915.68
11_defence,2017-2018,85428.00,87511.39
11_defence,2018-2019,322633.52,326024.95
2_professional_services,2017-2018,140315.32,143757.16
2_professional_services,2018-2019,291840.33,296281.95
2_professional_services,2019-2020,525523.86,521331.72
2_professional_services,2020-2021,314098.68,298804.49
2_professional_services,2021-2022,234605.71,183523.75
3_information_technology,2017-2018,2058253.20,2110060.34
3_information_technology,2018-2019,1224411.12,1241825.51
3_information_technology,2019-2020,820843.86,811208.57
3_information_technology,2020-2021,1127681.44,1071482.49
3_information_technology,2021-2022,3651339.31,2628772.20
9_human_capital,2017-2018,184909.97,189678.59
9_human_capital,2018-2019,235986.50,239656.44
9_human_capital,2019-2020,236633.04,234636.10
9_human_capital,2020-2021,51076.53,48215.22
