d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,79254.45,80263.16
1_facilities_and_construction,2019-2020,188357.98,186855.45
1_facilities_and_construction,2020-2021,318147.09,303122.93
1_facilities_and_construction,2021-2022,68786.96,65000.61
11_defence,2017-2018,124740.85,128460.85
11_defence,2018-2019,401255.52,406429.07
11_defence,2019-2020,41230.79,40423.45
11_defence,2020-2021,79492.96,75926.05
2_professional_services,2018-2019,9539.32,9628.44
2_professional_services,2019-2020,382174.56,378944.25
2_professional_services,2020-2021,234605.71,223419.87
2_professional_services,2021-2022,234605.71,218118.95
3_information_technology,2017-2018,2344165.64,2414876.60
3_information_technology,2018-2019,1664076.63,1693761.37
3_information_technology,2019-2020,1159595.42,1148687.63
3_information_technology,2020-2021,1188111.26,1130452.31
3_information_technology,2021-2022,2260691.99,2090212.77
3_information_technology,2022-2023,5371102.49,4786294.51
