d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,79254.45,80191.40
1_facilities_and_construction,2019-2020,188357.98,186846.39
1_facilities_and_construction,2020-2021,318147.09,303682.00
1_facilities_and_construction,2021-2022,68786.96,65416.11
11_defence,2017-2018,124740.85,128371.55
11_defence,2018-2019,401255.52,406080.28
11_defence,2019-2020,41230.79,40395.17
11_defence,2020-2021,79492.96,75850.04
2_professional_services,2018-2019,9539.32,9620.68
2_professional_services,2019-2020,382174.56,378918.95
2_professional_services,2020-2021,234605.71,223667.10
2_professional_services,2021-2022,234605.71,219534.89
3_information_technology,2017-2018,2344165.64,2413428.40
3_information_technology,2018-2019,1664076.63,1692317.88
3_information_technology,2019-2020,1159595.42,1148547.42
3_information_technology,2020-2021,1178757.97,1123901.18
3_information_technology,2021-2022,2238672.10,2083299.50
