d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,79254.45,80424.72
1_facilities_and_construction,2019-2020,188357.98,187972.17
1_facilities_and_construction,2020-2021,318147.09,309765.31
1_facilities_and_construction,2021-2022,68786.96,63331.58
11_defence,2017-2018,85428.00,87109.51
11_defence,2018-2019,322633.52,326733.85
2_professional_services,2017-2018,140315.32,143154.55
2_professional_services,2018-2019,291840.33,295698.99
2_professional_services,2019-2020,525523.86,524513.35
2_professional_services,2020-2021,314098.68,308550.15
2_professional_services,2021-2022,234605.71,178215.98
3_information_technology,2017-2018,2039147.53,2084303.19
3_information_technology,2018-2019,1224411.12,1240576.93
3_information_technology,2019-2020,697882.74,696357.71
3_information_technology,2020-2021,1127681.44,1094865.90
3_information_technology,2021-2022,3651339.31,2547711.23
9_human_capital,2017-2018,184909.97,189425.35
9_human_capital,2018-2019,235986.50,238998.05
9_human_capital,2019-2020,236633.04,236148.36
9_human_capital,2020-2021,51076.53,51523.33
