d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,79254.45
1_facilities_and_construction,2019-2020,188357.98
1_facilities_and_construction,2020-2021,318147.09
1_facilities_and_construction,2021-2022,68786.96
11_defence,2017-2018,85428.00
11_defence,2018-2019,322633.52
2_professional_services,2017-2018,140315.32
2_professional_services,2018-2019,291840.33
2_professional_services,2019-2020,525523.86
2_professional_services,2020-2021,314098.68
2_professional_services,2021-2022,234605.71
3_information_technology,2017-2018,2039147.53
3_information_technology,2018-2019,1224411.12
3_information_technology,2019-2020,697882.74
3_information_technology,2020-2021,1127681.44
3_information_technology,2021-2022,3651339.31
9_human_capital,2017-2018,184909.97
9_human_capital,2018-2019,235986.50
9_human_capital,2019-2020,236633.04
9_human_capital,2020-2021,51076.53
