owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,98146.13,93603.30
cbsa-asfc,2021-2022,203628.05,187920.93
cbsa-asfc,2022-2023,207183.59,186409.39
csa-asc,2018-2019,51090.64,51803.69
csa-asc,2019-2020,97391.53,96614.64
dfatd-maecd,2020-2021,141990.62,135249.94
dfatd-maecd,2021-2022,243317.26,226218.30
dfatd-maecd,2022-2023,804223.05,715524.79
dfo-mpo,2017-2018,58253.20,59920.53
dfo-mpo,2018-2019,1062694.69,1081265.78
dfo-mpo,2019-2020,593262.49,585968.38
dfo-mpo,2020-2021,870559.54,828392.42
dfo-mpo,2021-2022,377867.12,349209.65
dfo-mpo,2022-2023,105937.50,95498.82
dnd-mdn,2017-2018,124740.85,128460.85
dnd-mdn,2018-2019,480509.97,486692.23
dnd-mdn,2019-2020,229588.77,227278.90
dnd-mdn,2020-2021,397640.05,379048.98
dnd-mdn,2021-2022,68786.96,65000.61
ec,2018-2019,110625.79,112601.02
ec,2019-2020,130189.83,129151.31
elections,2019-2020,194754.88,192753.00
elections,2020-2021,234605.71,223419.87
elections,2021-2022,234605.71,218118.95
nrcan-rncan,2017-2018,2101002.47,2164353.45
nrcan-rncan,2018-2019,203679.01,207582.14
nrcan-rncan,2019-2020,102118.52,102207.88
ppsc-sppc,2018-2019,9539.32,9628.44
ppsc-sppc,2019-2020,187419.68,186191.25
pwgsc-tpsgc,2022-2023,22600.00,20023.33
ssc-spc,2017-2018,184909.97,190602.62
ssc-spc,2018-2019,235986.50,240508.75
ssc-spc,2019-2020,236633.04,234745.43
ssc-spc,2020-2021,51076.53,48248.40
ssc-spc,2021-2022,101827.92,93220.62
ssc-spc,2022-2023,2519041.14,2236828.52
statcan,2021-2022,1299332.79,1200894.53
statcan,2022-2023,1712117.21,1532009.66
tc,2020-2021,26338.44,24958.25
tc,2021-2022,34718.85,32748.75
