owner_org,d_fiscal_year,total
cbsa-asfc,2020-2021,98146.13
cbsa-asfc,2021-2022,203628.05
csa-asc,2018-2019,51090.64
csa-asc,2019-2020,97391.53
dfatd-maecd,2020-2021,132637.33
dfatd-maecd,2021-2022,227289.33
dfo-mpo,2017-2018,39147.53
dfo-mpo,2018-2019,1062694.69
dfo-mpo,2019-2020,470301.37
dfo-mpo,2020-2021,870559.54
dfo-mpo,2021-2022,377867.12
dnd-mdn,2017-2018,124740.85
dnd-mdn,2018-2019,480509.97
dnd-mdn,2019-2020,229588.77
dnd-mdn,2020-2021,397640.05
dnd-mdn,2021-2022,68786.96
ec,2018-2019,110625.79
ec,2019-2020,130189.83
elections,2019-2020,194754.88
elections,2020-2021,234605.71
elections,2021-2022,234605.71
nrcan-rncan,2017-2018,2101002.47
nrcan-rncan,2018-2019,203679.01
nrcan-rncan,2019-2020,102118.52
ppsc-sppc,2018-2019,9539.32
ppsc-sppc,2019-2020,187419.68
ssc-spc,2017-2018,184909.97
ssc-spc,2018-2019,235986.50
ssc-spc,2019-2020,236633.04
ssc-spc,2020-2021,51076.53
ssc-spc,2021-2022,95835.96
statcan,2021-2022,2712000.00
tc,2020-2021,26338.44
tc,2021-2022,34718.85
