owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,98146.13,94865.85
cbsa-asfc,2021-2022,203628.05,130224.23
csa-asc,2018-2019,51090.64,51882.34
csa-asc,2019-2020,97391.53,97192.05
dfatd-maecd,2020-2021,132637.33,127861.97
dfatd-maecd,2021-2022,227289.33,172658.16
dfo-mpo,2017-2018,39147.53,39821.29
dfo-mpo,2018-2019,1062694.69,1076615.70
dfo-mpo,2019-2020,470301.37,469242.49
dfo-mpo,2020-2021,870559.54,846996.03
dfo-mpo,2021-2022,377867.12,238590.06
dnd-mdn,2017-2018,124740.85,127382.35
dnd-mdn,2018-2019,480509.97,486947.66
dnd-mdn,2019-2020,229588.77,229147.70
dnd-mdn,2020-2021,397640.05,388639.35
dnd-mdn,2021-2022,68786.96,63331.58
ec,2018-2019,110625.79,112078.89
ec,2019-2020,130189.83,129923.17
elections,2019-2020,194754.88,194291.50
elections,2020-2021,234605.71,229676.12
elections,2021-2022,234605.71,178215.98
nrcan-rncan,2017-2018,2101002.47,2147363.60
nrcan-rncan,2018-2019,203679.01,206278.27
nrcan-rncan,2019-2020,102118.52,102071.93
ppsc-sppc,2018-2019,9539.32,9631.64
ppsc-sppc,2019-2020,187419.68,186974.39
ssc-spc,2017-2018,184909.97,189425.35
ssc-spc,2018-2019,235986.50,238998.05
ssc-spc,2019-2020,236633.04,236148.36
ssc-spc,2020-2021,51076.53,51523.33
ssc-spc,2021-2022,95835.96,55558.97
statcan,2021-2022,2712000.00,1918801.31
tc,2020-2021,26338.44,25142.05
tc,2021-2022,34718.85,31878.50
