owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,98146.13,93423.39
cbsa-asfc,2021-2022,203628.05,187674.79
csa-asc,2018-2019,51090.64,51681.64
csa-asc,2019-2020,97391.53,96569.65
dfatd-maecd,2020-2021,132637.33,126117.81
dfatd-maecd,2021-2022,227289.33,211025.64
dfo-mpo,2017-2018,58253.20,59630.03
dfo-mpo,2018-2019,1062694.69,1077916.16
dfo-mpo,2019-2020,593262.49,585547.76
dfo-mpo,2020-2021,870559.54,827013.49
dfo-mpo,2021-2022,377867.12,348790.35
dnd-mdn,2017-2018,124740.85,127838.08
dnd-mdn,2018-2019,480509.97,485950.92
dnd-mdn,2019-2020,229588.77,227145.15
dnd-mdn,2020-2021,397640.05,378350.57
dnd-mdn,2021-2022,68786.96,64915.68
ec,2018-2019,110625.79,112227.71
ec,2019-2020,130189.83,129091.16
elections,2019-2020,194754.88,192625.65
elections,2020-2021,234605.71,223032.68
elections,2021-2022,234605.71,217818.50
nrcan-rncan,2017-2018,2101002.47,2153860.77
nrcan-rncan,2018-2019,203679.01,206846.52
nrcan-rncan,2019-2020,102118.52,102208.29
ppsc-sppc,2018-2019,9539.32,9633.18
ppsc-sppc,2019-2020,187419.68,186121.07
ssc-spc,2017-2018,184909.97,189678.59
ssc-spc,2018-2019,235986.50,239656.44
ssc-spc,2019-2020,236633.04,234636.10
ssc-spc,2020-2021,51076.53,48215.22
ssc-spc,2021-2022,95835.96,87594.92
statcan,2021-2022,1299332.79,1199293.76
tc,2020-2021,26338.44,24927.81
tc,2021-2022,34718.85,32711.64
