name,filepath
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,brookfield_global_integrated_solutions
VANCOUVER SHIPYARDS,vancouver_shipyards
PCL CONSTRUCTORS,pcl_constructors
AIRBUS,airbus
CHANTIER DAVIE CANADA,chantier_davie_canada
MACDONALD DETTWILER AND ASSOCIATES,macdonald_dettwiler_and_associates
D H PARTNERSHIP,d_h_partnership
POMERLEAU,pomerleau
SIGNATURE SUR LE SAINT LAURENT,signature_sur_le_saint_laurent
MACK TRUCKS,mack_trucks
FEDERAL FLEET SERVICES,federal_fleet_services
SEASPAN VICTORIA SHIPYARDS,seaspan_victoria_shipyards
SIKORSKY AIRCRAFT,sikorsky_aircraft
"NAVTECH",navtech
CASCADE AEROSPACE,cascade_aerospace
CANADIAN BANK NOTE COMPANY,canadian_bank_note_company
ORACLE CANADA,oracle_canada
KF AEROSPACE,kf_aerospace
MAPLE REINDERS CONSTRUCTORS,maple_reinders_constructors
PROLINE ADVANTAGE,proline_advantage
TOP ACES,top_aces
RAYTHEON,raytheon
SERCO,serco
WCG INTERNATIONAL CONSULTANTS,wcg_international_consultants
HEWLETT PACKARD,hewlett_packard
IRVING OIL,irving_oil
BELL TEXTRON,bell_textron
SAP,sap
UNITED STATES DEPARTMENT OF THE NAVY,united_states_department_of_the_navy
ACCENTURE,accenture
MUFACTOR,mufactor
PARSONS CANADA,parsons_canada
FTI PROFESSIONAL GRADE,fti_professional_grade
CGI,cgi
GARTNER,gartner
SUN LIFE ASSURANCE COMPANY,sun_life_assurance_company
GENERAL MOTORS,general_motors
WEIR CANADA,weir_canada
VFS GLOBAL,vfs_global
MAPLESOFT CONSULTING,maplesoft_consulting
THORNHILL MEDICAL,thornhill_medical
MCKESSON CANADA,mckesson_canada
PETER KIEWIT SONS,peter_kiewit_sons
COLLIERS PROJECT LEADERS,colliers_project_leaders
SYSTEMATIX SOLUTIONS,systematix_solutions
MEDAVIE,medavie
SUPERMAX HEALTHCARE CANADA,supermax_healthcare_canada
WEATHERHAVEN CANADA,weatherhaven_canada
VIRTUAL POSSIBILITIES DIVISION,virtual_possibilities_division
CANADIAN EMERGENCY VENTILATORS,canadian_emergency_ventilators
PAL AEROSPACE,pal_aerospace
CAMPBELL DRUG STORES,campbell_drug_stores
DECISIVE TECHNOLOGIES,decisive_technologies
UNITED STATES DEPARTMENT OF THE AIR FORCE,united_states_department_of_the_air_force
2KEYS,2keys
VMWARE,vmware
STONEWORKS TECHNOLOGIES,stoneworks_technologies
SPARTAN BIOSCIENCE,spartan_bioscience
WORLD FUEL SERVICES,world_fuel_services
SAAB,saab
INSA,insa
DYNACARE,dynacare
HOLMAN FENWICK WILLAN,holman_fenwick_willan
MONERIS,moneris
CUBIC DEFENSE APPLICATIONS,cubic_defense_applications
ITEX,itex
ATLANTIC TOWING,atlantic_towing
JOHN HOWARD SOCIETY,john_howard_society
SC2 0 STEPPED CARE SOLUTIONS,sc2_0_stepped_care_solutions
NEWDOCK ST JOHN S DOCKYARD,newdock_st_john_s_dockyard
EXPRESS SCRIPTS CANADA,express_scripts_canada
WARTSILA,wartsila
INMARSAT SOLUTIONS,inmarsat_solutions
TELESAT,telesat
ZAYO CANADA,zayo_canada
CACHE COMPUTER CONSULTING,cache_computer_consulting
