name,filepath,display_label
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,brookfield_global_integrated_solutions,Brookfield Global Integrated Solutions
GENERAL DYNAMICS,general_dynamics,General Dynamics
IRVING SHIPBUILDING,irving_shipbuilding,Irving Shipbuilding
VANCOUVER SHIPYARDS,vancouver_shipyards,Vancouver Shipyards
IBM CANADA,ibm_canada,IBM Canada
PCL CONSTRUCTORS,pcl_constructors,PCL Constructors
BELL CANADA,bell_canada,Bell Canada
MICROSOFT CANADA,microsoft_canada,Microsoft Canada
CANADIAN CORPS OF COMMISSIONAIRES,canadian_corps_of_commissionaires,Canadian Corps of Commissionaires
AIRBUS,airbus,Airbus
L3HARRIS,l3harris,L3Harris
CHANTIER DAVIE CANADA,chantier_davie_canada,Chantier Davie Canada
MACDONALD DETTWILER AND ASSOCIATES,macdonald_dettwiler_and_associates,MacDonald Dettwiler and Associates
CALIAN,calian,Calian
BABCOCK INTERNATIONAL GROUP,babcock_international_group,Babcock International Group
SEASPAN VICTORIA SHIPYARDS,seaspan_victoria_shipyards,Seaspan Victoria Shipyards
D H PARTNERSHIP,d_h_partnership,D H Partnership
POMERLEAU,pomerleau,Pomerleau
CAE,cae,CAE
SIGNATURE SUR LE SAINT LAURENT,signature_sur_le_saint_laurent,Signature sur le Saint Laurent
DELOITTE,deloitte,Deloitte
THALES,thales,Thales
THE BOEING COMPANY,the_boeing_company,The Boeing Company
LOCKHEED MARTIN,lockheed_martin,Lockheed Martin
NORTHERN MICRO,northern_micro,Northern Micro
SIKORSKY AIRCRAFT,sikorsky_aircraft,Sikorsky Aircraft
FEDERAL FLEET SERVICES,federal_fleet_services,Federal Fleet Services
SNC LAVALIN,snc_lavalin,SNC Lavalin
ELLISDON,ellisdon,Ellisdon
SWITCH HEALTH,switch_health,Switch Health
MACK TRUCKS,mack_trucks,Mack Trucks
I M P GROUP,i_m_p_group,I M P Group
TELUS CANADA,telus_canada,Telus Canada
CANADIAN BANK NOTE COMPANY,canadian_bank_note_company,Canadian Bank Note Company
SI SYSTEMS,si_systems,SI Systems
"NAVTECH",navtech,Navtech
VERITAAQ TECHNOLOGY HOUSE,veritaaq_technology_house,Veritaaq Technology House
PRICEWATERHOUSE COOPERS,pricewaterhouse_coopers,Pricewaterhouse Coopers
ORACLE CANADA,oracle_canada,Oracle Canada
CASCADE AEROSPACE,cascade_aerospace,Cascade Aerospace
COSSETTE COMMUNICATIONS,cossette_communications,Cossette Communications
KF AEROSPACE,kf_aerospace,KF Aerospace
ADGA GROUP,adga_group,ADGA Group
VFS GLOBAL,vfs_global,VFS Global
ESAP PROJECT PARTNERSHIP,esap_project_partnership,Esap Project Partnership
MAPLE REINDERS CONSTRUCTORS,maple_reinders_constructors,Maple Reinders Constructors
WCG INTERNATIONAL CONSULTANTS,wcg_international_consultants,WCG International Consultants
FORD MOTOR COMPANY,ford_motor_company,Ford Motor Company
TEKSYSTEMS CANADA,teksystems_canada,TEKsystems Canada
IRVING OIL,irving_oil,Irving Oil
TPG TECHNOLOGY CONSULTANTS,tpg_technology_consultants,TPG Technology Consultants
BELL TEXTRON,bell_textron,Bell Textron
MOTOROLA SOLUTIONS CANADA,motorola_solutions_canada,Motorola Solutions Canada
SERCO,serco,Serco
WSP,wsp,WSP
TOP ACES,top_aces,Top Aces
RAYTHEON,raytheon,Raytheon
PARSONS CANADA,parsons_canada,Parsons Canada
UNITED STATES DEPARTMENT OF THE NAVY,united_states_department_of_the_navy,United States Department of the Navy
PROLINE ADVANTAGE,proline_advantage,Proline Advantage
MODIS CANADA,modis_canada,Modis Canada
NISHA TECHONOLOGIES,nisha_techonologies,Nisha Techonologies
IBISKA TELECOM,ibiska_telecom,Ibiska Telecom
SAP,sap,SAP
KYNDRYL CANADA,kyndryl_canada,Kyndryl Canada
