name,filepath
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,brookfield_global_integrated_solutions
VANCOUVER SHIPYARDS,vancouver_shipyards
IRVING SHIPBUILDING,irving_shipbuilding
IBM CANADA,ibm_canada
PCL CONSTRUCTORS,pcl_constructors
BELL CANADA,bell_canada
CALIAN,calian
CANADIAN CORPS OF COMMISSIONAIRES,canadian_corps_of_commissionaires
AIRBUS,airbus
CHANTIER DAVIE CANADA,chantier_davie_canada
MACDONALD DETTWILER AND ASSOCIATES,macdonald_dettwiler_and_associates
MICROSOFT CANADA,microsoft_canada
D H PARTNERSHIP,d_h_partnership
POMERLEAU,pomerleau
CAE,cae
LOCKHEED MARTIN,lockheed_martin
SIGNATURE SUR LE SAINT LAURENT,signature_sur_le_saint_laurent
L3HARRIS,l3harris
THALES,thales
MACK TRUCKS,mack_trucks
FEDERAL FLEET SERVICES,federal_fleet_services
SEASPAN VICTORIA SHIPYARDS,seaspan_victoria_shipyards
SNC LAVALIN,snc_lavalin
SIKORSKY AIRCRAFT,sikorsky_aircraft
"NAVTECH",navtech
SWITCH HEALTH HOLDINGS,switch_health_holdings
ELLISDON,ellisdon
DELOITTE AND TOUCHE,deloitte_and_touche
WSP,wsp
TELUS CANADA,telus_canada
CASCADE AEROSPACE,cascade_aerospace
SI SYSTEMS,si_systems
COSSETTE COMMUNICATIONS,cossette_communications
CANADIAN BANK NOTE COMPANY,canadian_bank_note_company
PRICEWATERHOUSE COOPERS,pricewaterhouse_coopers
ORACLE CANADA,oracle_canada
KF AEROSPACE,kf_aerospace
VERITAAQ TECHNOLOGY HOUSE,veritaaq_technology_house
MAPLE REINDERS CONSTRUCTORS,maple_reinders_constructors
PROLINE ADVANTAGE,proline_advantage
TOP ACES,top_aces
MOTOROLA SOLUTIONS CANADA,motorola_solutions_canada
RAYTHEON,raytheon
FORD MOTOR COMPANY,ford_motor_company
NISHA TECHONOLOGIES,nisha_techonologies
SERCO,serco
WCG INTERNATIONAL CONSULTANTS,wcg_international_consultants
HEWLETT PACKARD,hewlett_packard
IRVING OIL,irving_oil
TPG TECHNOLOGY CONSULTANTS,tpg_technology_consultants
MODIS CANADA,modis_canada
SAP,sap
TEKSYSTEMS CANADA,teksystems_canada
EXCEL HUMAN RESOURCES,excel_human_resources
ACCENTURE,accenture
MUFACTOR,mufactor
RHEINMETALL,rheinmetall
UNITED STATES DEPARTMENT OF THE NAVY,united_states_department_of_the_navy
IBISKA TELECOM,ibiska_telecom
PARSONS CANADA,parsons_canada
FTI PROFESSIONAL GRADE,fti_professional_grade
TERAMACH TECHNOLOGIES,teramach_technologies
CGI,cgi
GARTNER,gartner
SUN LIFE ASSURANCE COMPANY,sun_life_assurance_company
LOGISTIK UNICORP,logistik_unicorp
COFOMO,cofomo
ROGERS,rogers
GENERAL MOTORS,general_motors
WEIR CANADA,weir_canada
VFS GLOBAL,vfs_global
MAPLESOFT CONSULTING,maplesoft_consulting
THORNHILL MEDICAL,thornhill_medical
MCKESSON CANADA,mckesson_canada
STANTEC,stantec
PETER KIEWIT SONS,peter_kiewit_sons
DONNA CONA,donna_cona
ADGA GROUP,adga_group
COLLIERS PROJECT LEADERS,colliers_project_leaders
SYSTEMATIX SOLUTIONS,systematix_solutions
MEDAVIE,medavie
