name,filepath
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,brookfield_global_integrated_solutions
VANCOUVER SHIPYARDS,vancouver_shipyards
PCL CONSTRUCTORS,pcl_constructors
IRVING SHIPBUILDING,irving_shipbuilding
IBM CANADA,ibm_canada
BELL CANADA,bell_canada
CHANTIER DAVIE CANADA,chantier_davie_canada
CALIAN,calian
AIRBUS,airbus
CANADIAN CORPS OF COMMISSIONAIRES,canadian_corps_of_commissionaires
D H PARTNERSHIP,d_h_partnership
MACDONALD DETTWILER AND ASSOCIATES,macdonald_dettwiler_and_associates
MICROSOFT CANADA,microsoft_canada
CAE,cae
LOCKHEED MARTIN,lockheed_martin
POMERLEAU,pomerleau
MACK TRUCKS,mack_trucks
L3HARRIS,l3harris
SIGNATURE SUR LE SAINT LAURENT,signature_sur_le_saint_laurent
"NAVTECH",navtech
THALES,thales
SNC LAVALIN,snc_lavalin
FEDERAL FLEET SERVICES,federal_fleet_services
SIKORSKY AIRCRAFT,sikorsky_aircraft
SEASPAN VICTORIA SHIPYARDS,seaspan_victoria_shipyards
WSP,wsp
ELLISDON,ellisdon
TELUS CANADA,telus_canada
PROLINE ADVANTAGE,proline_advantage
CASCADE AEROSPACE,cascade_aerospace
SI SYSTEMS,si_systems
DELOITTE AND TOUCHE,deloitte_and_touche
KF AEROSPACE,kf_aerospace
ORACLE CANADA,oracle_canada
MAPLE REINDERS CONSTRUCTORS,maple_reinders_constructors
PRICEWATERHOUSE COOPERS,pricewaterhouse_coopers
TOP ACES,top_aces
RAYTHEON,raytheon
NISHA TECHONOLOGIES,nisha_techonologies
MOTOROLA SOLUTIONS CANADA,motorola_solutions_canada
CANADIAN BANK NOTE COMPANY,canadian_bank_note_company
VERITAAQ TECHNOLOGY HOUSE,veritaaq_technology_house
HEWLETT PACKARD,hewlett_packard
COSSETTE COMMUNICATIONS,cossette_communications
SERCO,serco
MUFACTOR,mufactor
FORD MOTOR COMPANY,ford_motor_company
TPG TECHNOLOGY CONSULTANTS,tpg_technology_consultants
FTI PROFESSIONAL GRADE,fti_professional_grade
IRVING OIL,irving_oil
MODIS CANADA,modis_canada
RHEINMETALL,rheinmetall
EXCEL HUMAN RESOURCES,excel_human_resources
THORNHILL MEDICAL,thornhill_medical
UNITED STATES DEPARTMENT OF THE NAVY,united_states_department_of_the_navy
WCG INTERNATIONAL CONSULTANTS,wcg_international_consultants
PARSONS CANADA,parsons_canada
ROGERS,rogers
TEKSYSTEMS CANADA,teksystems_canada
IBISKA TELECOM,ibiska_telecom
SUN LIFE ASSURANCE COMPANY,sun_life_assurance_company
VIRTUAL POSSIBILITIES DIVISION,virtual_possibilities_division
CGI,cgi
GARTNER,gartner
CANADIAN EMERGENCY VENTILATORS,canadian_emergency_ventilators
MCKESSON CANADA,mckesson_canada
TERAMACH TECHNOLOGIES,teramach_technologies
WEIR CANADA,weir_canada
VFS GLOBAL,vfs_global
CAMPBELL DRUG STORES,campbell_drug_stores
COFOMO,cofomo
PAL AEROSPACE,pal_aerospace
MAPLESOFT CONSULTING,maplesoft_consulting
ACCENTURE,accenture
GENERAL MOTORS,general_motors
STANTEC,stantec
SPARTAN BIOSCIENCE,spartan_bioscience
DONNA CONA,donna_cona
WEATHERHAVEN CANADA,weatherhaven_canada
