name,filepath
Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,aafc-aac
Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada,aandc-aadnc
Atlantic Canada Opportunities Agency | Agence de promotion économique du Canada atlantique,acoa-apeca
Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs,atssc-scdata
Canadian Northern Economic Development Agency | Agence canadienne de développement économique du Nord,cannor
Courts Administration Service | Service administratif des tribunaux judiciaires,cas-satj
Accessibility Standards Canada | Normes d’accessibilité Canada,casdo-ocena
Canada Border Services Agency | Agence des services frontaliers du Canada,cbsa-asfc
Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail,ccohs-cchst
Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec,ced-dec
Canada Energy Regulator | La Régie de l’énergie du Canada,cer-rec
Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,cfia-acia
Canadian Grain Commission | Commission canadienne des grains,cgc-ccg
Canadian Human Rights Commission | Commission canadienne des droits de la personne,chrc-ccdp
"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",cic
Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes,cics-scic
Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,cihr-irsc
Canadian Nuclear Safety Commission | Commission canadienne de sûreté nucléaire,cnsc-ccsn
Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,cpc-cpp
Canada Revenue Agency | Agence du revenu du Canada,cra-arc
Canadian Radio-television and Telecommunications Commission | Conseil de la radiodiffusion et des télécommunications canadiennes,crtc
Canadian Space Agency | Agence spatiale canadienne,csa-asc
Correctional Service of Canada | Service correctionnel du Canada,csc-scc
Canada School of Public Service | École de la fonction publique du Canada,csps-efpc
Canadian Transportation Agency | Office des transports du Canada,cta-otc
Global Affairs Canada | Affaires mondiales Canada,dfatd-maecd
Fisheries and Oceans Canada | Pêches et Océans Canada,dfo-mpo
National Defence | Défense nationale,dnd-mdn
Environment and Climate Change Canada | Environnement et Changement climatique Canada,ec
Elections Canada | Élections Canada,elections
RCMP External Review Committee | Comité externe d'examen de la GRC,erc-cee
Employment and Social Development Canada | Emploi et Développement social Canada,esdc-edsc
Financial Consumer Agency of Canada | Agence de la consommation en matière financière du Canada,fcac-acfc
Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,feddevontario
Federal Economic Development Agency for Northern Ontario | Agence fédérale de développement économique pour le Nord de l’Ontario,fednor
Department of Finance Canada | Ministère des Finances Canada,fin
Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,fintrac-canafe
Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat à la magistrature fédérale Canada,fja-cmf
Farm Products Council of Canada | Conseil des produits agricoles du Canada,fpcc-cpac
Health Canada | Santé Canada,hc-sc
Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada,iaac-aeic
"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",ic
Invest in Canada | Investir Au Canada,iic-iac
International Joint Commission | Commission mixte internationale,ijc-cmi
Infrastructure Canada | Infrastructure Canada,infc
Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada,irb-cisr
Indigenous Services Canada | Services aux Autochtones Canada,isc-sac
Department of Justice Canada | Ministère de la Justice Canada,jus
Library and Archives Canada | Bibliothèque et Archives Canada,lac-bac
Military Grievances External Review Committee | Comité externe d’examen des griefs militaires,mgerc-ceegm
Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada,mpcc-cppm
The National Battlefields Commission | Commission des champs de bataille nationaux,nbc-ccbn
National Film Board | Office national du film,nfb-onf
National Research Council Canada | Conseil national de recherches Canada,nrc-cnrc
Natural Resources Canada | Ressources naturelles Canada,nrcan-rncan
Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en génie du Canada,nserc-crsng
National Security and Intelligence Review Agency | Office de surveillance des activités en matière de sécurité nationale et de renseignement,nsira-ossnr
Office of the Auditor General of Canada | Bureau du vérificateur général du Canada,oag-bvg
The Correctional Investigator Canada | L'Enquêteur correctionnel Canada,oci-bec
Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada,ocl-cal
Office of the Commissioner of Official Languages | Commissariat aux langues officielles,ocol-clo
Office of the Intelligence Commissioner | Bureau du commissaire au renseignement,ocsec-bccst
Office of the Information Commissioner of Canada | Commissariat à l'information du Canada,oic-ci
Office of the Privacy Commissioner of Canada | Commissariats à l’information et à la protection de la vie privée au Canada,opc-cpvp
Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada,osfi-bsif
Office of the Secretary to the Governor General | Bureau du secrétaire du gouverneur général,osgg-bsgg
Office of the Taxpayers' Ombudsperson | Bureau de l'ombudsman des contribuables,oto-boc
Parole Board of Canada | Commission des libérations conditionnelles du Canada,pbc-clcc
Parks Canada | Parcs Canada,pc
Canadian Heritage | Patrimoine canadien,pch
Privy Council Office | Bureau du Conseil privé,pco-bcp
Public Health Agency of Canada | Agence de la santé publique du Canada,phac-aspc
Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada,pmprb-cepmb
Polar Knowledge Canada | Savoir polaire Canada,polar-polaire
Public Prosecution Service of Canada | Service des poursuites pénales du Canada,ppsc-sppc
Passport Canada | Passeport Canada,pptc
Public Safety Canada | Sécurité publique Canada,ps-sp
Public Service Commission of Canada | Commission de la fonction publique du Canada,psc-cfp
Office of the Public Sector Integrity Commissioner of Canada | Commissariat à l'intégrité du secteur public du Canada,psic-ispc
Public Services and Procurement Canada | Services publics et Approvisionnement Canada,pwgsc-tpsgc
Royal Canadian Mounted Police | Gendarmerie royale du Canada,rcmp-grc
Security Intelligence Review Committee | Comité de surveillance des activités de renseignement de sécurité,sirc-csars
Shared Services Canada | Services partagés Canada,ssc-spc
Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,sshrc-crsh
Statistics Canada | Statistique Canada,statcan
Status of Women Canada | Condition féminine Canada,swc-cfc
Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,tbs-sct
Transport Canada | Transports Canada,tc
Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada,tsb-bst
Veterans Affairs Canada | Anciens Combattants Canada,vac-acc
Veterans Review and Appeal Board | Tribunal des anciens combattants (révision et appel),vrab-tacra
Department for Women and Gender Equality | Ministère des Femmes et de l’Égalité des genres,wage
Western Economic Diversification Canada | Diversification de l'économie de l'Ouest Canada,wd-deo
