d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,256712.53,263369.38
1_facilities_and_construction,2018-2019,8129.71,8256.14
1_facilities_and_construction,2019-2020,36596.35,36287.51
10_office_management,2017-2018,174416.38,178810.19
10_office_management,2018-2019,73689.79,74827.11
10_office_management,2019-2020,62243.17,61954.12
10_office_management,2020-2021,70879.08,67602.39
10_office_management,2021-2022,26757.87,24843.21
2_professional_services,2017-2018,68294.25,70077.99
2_professional_services,2018-2019,361397.94,366475.23
2_professional_services,2019-2020,461835.74,457161.53
2_professional_services,2020-2021,378727.35,359940.29
2_professional_services,2021-2022,99047.04,93310.75
3_information_technology,2017-2018,1044191.05,1069891.58
3_information_technology,2018-2019,1393611.98,1411019.54
3_information_technology,2019-2020,1463323.78,1446148.14
3_information_technology,2020-2021,1176293.25,1115553.44
3_information_technology,2021-2022,554148.10,520259.53
5_transportation_and_logistics,2018-2019,5632.62,5688.03
5_transportation_and_logistics,2019-2020,97197.38,96377.14
6_industrial_products_and_services,2018-2019,16644.85,16808.62
6_industrial_products_and_services,2019-2020,24745.01,24536.19
8_security_and_protection,2018-2019,214525.69,217861.88
8_security_and_protection,2019-2020,217274.20,215440.63
8_security_and_protection,2020-2021,131499.80,124133.17
9_human_capital,2017-2018,132523.24,135768.26
9_human_capital,2018-2019,354338.08,359803.49
9_human_capital,2019-2020,145688.58,144976.06
9_human_capital,2020-2021,47584.02,45073.17
9_human_capital,2021-2022,13117.35,12403.26
