d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,256712.53,263681.80
1_facilities_and_construction,2018-2019,8637.20,8745.86
1_facilities_and_construction,2019-2020,52074.64,51967.98
1_facilities_and_construction,2020-2021,12264.22,12113.65
10_office_management,2017-2018,174416.38,178860.32
10_office_management,2018-2019,73689.79,74625.51
10_office_management,2019-2020,72632.88,72472.44
10_office_management,2020-2021,70879.08,69101.43
10_office_management,2021-2022,26757.87,20326.36
2_professional_services,2017-2018,71597.17,73753.34
2_professional_services,2018-2019,381161.32,385654.02
2_professional_services,2019-2020,860159.83,858331.53
2_professional_services,2020-2021,770510.38,750478.42
2_professional_services,2021-2022,280973.73,257916.88
3_information_technology,2017-2018,981938.66,1002648.29
3_information_technology,2018-2019,1373341.12,1390506.21
3_information_technology,2019-2020,897120.74,895059.07
3_information_technology,2020-2021,772246.00,760572.72
3_information_technology,2021-2022,372221.41,335299.99
5_transportation_and_logistics,2018-2019,5632.62,5687.12
5_transportation_and_logistics,2019-2020,97197.38,96998.30
6_industrial_products_and_services,2018-2019,16644.85,16805.93
6_industrial_products_and_services,2019-2020,41438.96,41396.19
8_security_and_protection,2018-2019,214525.69,217263.36
8_security_and_protection,2019-2020,217274.20,216829.17
8_security_and_protection,2020-2021,131499.80,132650.12
9_human_capital,2017-2018,191472.71,195706.99
9_human_capital,2018-2019,354338.08,358849.12
9_human_capital,2019-2020,271398.95,270824.12
9_human_capital,2020-2021,48630.36,47833.44
9_human_capital,2021-2022,13117.35,12116.41
