d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,256712.53,264652.40
1_facilities_and_construction,2018-2019,8129.71,8285.51
1_facilities_and_construction,2019-2020,36596.35,36304.42
10_office_management,2017-2018,174416.38,179681.28
10_office_management,2018-2019,73689.79,75087.02
10_office_management,2019-2020,62243.17,61982.38
10_office_management,2020-2021,70879.08,67739.49
10_office_management,2021-2022,26757.87,24877.48
10_office_management,2022-2023,26757.87,23943.05
2_professional_services,2017-2018,68294.25,70419.38
2_professional_services,2018-2019,361397.94,367303.56
2_professional_services,2019-2020,461835.74,457418.40
2_professional_services,2020-2021,378727.35,360550.84
2_professional_services,2021-2022,99047.04,93415.52
3_information_technology,2017-2018,1044191.05,1075103.63
3_information_technology,2018-2019,1393611.98,1413674.47
3_information_technology,2019-2020,1463323.78,1447070.75
3_information_technology,2020-2021,1176293.25,1117115.03
3_information_technology,2021-2022,554148.10,520946.92
5_transportation_and_logistics,2018-2019,5632.62,5685.23
5_transportation_and_logistics,2019-2020,97197.38,96422.04
6_industrial_products_and_services,2018-2019,16644.85,16800.34
6_industrial_products_and_services,2019-2020,24745.01,24547.62
8_security_and_protection,2018-2019,214525.69,218636.68
8_security_and_protection,2019-2020,217274.20,215541.01
8_security_and_protection,2020-2021,131499.80,124218.59
9_human_capital,2017-2018,132523.24,136429.67
9_human_capital,2018-2019,354338.08,361104.24
9_human_capital,2019-2020,145688.58,145002.98
9_human_capital,2020-2021,47584.02,45129.26
9_human_capital,2021-2022,13117.35,12422.07
