d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,256712.53,263369.38
1_facilities_and_construction,2018-2019,8637.20,8768.62
1_facilities_and_construction,2019-2020,52074.64,51635.18
1_facilities_and_construction,2020-2021,12264.22,11687.94
10_office_management,2017-2018,174416.38,178810.19
10_office_management,2018-2019,73689.79,74827.11
10_office_management,2019-2020,72632.88,72225.56
10_office_management,2020-2021,70879.08,67602.39
10_office_management,2021-2022,26757.87,20931.74
2_professional_services,2017-2018,71597.17,73458.77
2_professional_services,2018-2019,381161.32,386545.95
2_professional_services,2019-2020,860159.83,848344.32
2_professional_services,2020-2021,770510.38,732422.01
2_professional_services,2021-2022,280973.73,264686.56
3_information_technology,2017-2018,981938.66,1006032.62
3_information_technology,2018-2019,1373341.12,1390436.34
3_information_technology,2019-2020,897120.74,890089.11
3_information_technology,2020-2021,772246.00,731383.77
3_information_technology,2021-2022,372221.41,344812.84
5_transportation_and_logistics,2018-2019,5632.62,5688.03
5_transportation_and_logistics,2019-2020,97197.38,96377.14
6_industrial_products_and_services,2018-2019,16644.85,16808.62
6_industrial_products_and_services,2019-2020,41438.96,40845.39
8_security_and_protection,2018-2019,214525.69,217861.88
8_security_and_protection,2019-2020,217274.20,215440.63
8_security_and_protection,2020-2021,131499.80,124133.17
9_human_capital,2017-2018,191472.71,196246.45
9_human_capital,2018-2019,354338.08,359803.49
9_human_capital,2019-2020,271005.58,267923.99
9_human_capital,2020-2021,47584.02,45073.17
9_human_capital,2021-2022,13117.35,12403.26
