d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,77029.47,79377.14
it_consulting_services,2018-2019,223064.81,226424.44
it_consulting_services,2019-2020,574501.45,566475.02
it_consulting_services,2020-2021,786647.17,746094.29
it_consulting_services,2021-2022,393230.73,369980.82
it_devices_equipment,2017-2018,538334.74,553730.82
it_devices_equipment,2018-2019,713693.83,722000.92
it_devices_equipment,2019-2020,119456.16,117899.60
it_devices_equipment,2020-2021,25992.65,24726.01
it_devices_equipment,2021-2022,10488.99,9860.80
it_other,2017-2018,46511.88,47864.12
it_other,2018-2019,16941.12,17212.74
it_other,2019-2020,56682.46,56251.37
it_other,2020-2021,103396.25,98594.60
it_software_licensing,2017-2018,382314.96,394131.55
it_software_licensing,2018-2019,439912.23,448036.37
it_software_licensing,2019-2020,712683.72,706444.77
it_software_licensing,2020-2021,260257.18,247700.14
it_software_licensing,2021-2022,150428.38,141105.30
