d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,77029.47,79344.72
it_consulting_services,2018-2019,223064.81,226243.59
it_consulting_services,2019-2020,574501.45,566281.72
it_consulting_services,2020-2021,786647.17,746258.90
it_consulting_services,2021-2022,393230.73,372444.22
it_devices_equipment,2017-2018,538334.74,553193.83
it_devices_equipment,2018-2019,713693.83,721389.12
it_devices_equipment,2019-2020,119456.16,117862.64
it_devices_equipment,2020-2021,25992.65,24775.98
it_devices_equipment,2021-2022,10488.99,9926.56
it_other,2017-2018,46511.88,47823.39
it_other,2018-2019,16941.12,17197.31
it_other,2019-2020,56682.46,56254.38
it_other,2020-2021,103396.25,98758.36
it_software_licensing,2017-2018,382314.96,394031.37
it_software_licensing,2018-2019,439912.23,447646.56
it_software_licensing,2019-2020,712683.72,706385.85
it_software_licensing,2020-2021,260257.18,248197.45
it_software_licensing,2021-2022,150428.38,142035.24
