d_vendor_name,d_fiscal_year,total
4POINT SOLUTIONS,2018-2019,24973
ACCURATE,2019-2020,12441.346374829001
ACCURATE,2020-2021,12407.353625171
ACCURATE DESIGN,2018-2019,88265.43000000001
ACCURATE DESIGN,2019-2020,11000.55
ACCURATE DESIGN,2020-2021,9695.214319248826
ACCURATE DESIGN AND COMMUNICATIONS,2017-2018,17763.6
ACCURATE DESIGN COMMUNICATIONS,2017-2018,24848.7
ADVANCED CHIPPEWA TECHNOLOGY O A ACT INC,2019-2020,149125.10281805746
ADVANCED CHIPPEWA TECHNOLOGY O A ACT INC,2020-2021,148717.65718194254
ANALYSIS INTERNATIONAL,2019-2020,15154.52
AUSPICE SAFETY,2018-2019,3145.4246575342468
AUSPICE SAFETY,2019-2020,11205.575342465754
BALLA MACHREE,2020-2021,93541.7095890411
BISPRO SERVICES,2017-2018,58.041377737226284
BISPRO SERVICES,2018-2019,4237.0205748175185
BISPRO SERVICES,2019-2020,4248.628850364964
BISPRO SERVICES,2020-2021,4178.979197080293
CANADA COUNCIL FOR THE ARTS,2017-2018,11254.8
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,207710.97999999998
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,584327.6900000001
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,217274.2
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,131499.8
CASEWARE,2017-2018,3315.6986301369866
CASEWARE,2018-2019,10131.301369863015
CASEWARE IDEA,2017-2018,6738.5
CASEWARE IDEA,2018-2019,5076.95205479452
CLIC,2017-2018,34873.99328537171
CLIC,2018-2019,35041.656714628305
CLIC CARPENTIER,2017-2018,34783.70166270784
CLIC CARPENTIER,2018-2019,35619.84833729216
CLOUDMAGIC,2017-2018,142936.46325136613
CLOUDMASK,2019-2020,97293.00000000001
CLOUDMASK ONLOGICS,2017-2018,391.6067486338798
CLOUDMASK ONLOGICS,2018-2019,142936.46325136613
COMPUTER MEDIA GROUP,2017-2018,33001.59
CORADIX TECHNOLOGY CONSULTING,2018-2019,62149.99999999999
CORADIX TECHNOLOGY CONSULTING,2020-2021,317982
CSDC ENTERPRISE SOLUTIONS,2017-2018,148.39243835616438
CSDC ENTERPRISE SOLUTIONS,2018-2019,13392.417561643835
CSDC SYSTEMS,2017-2018,13146.42
DELL COMPUTER,2017-2018,22484.38
DEMENAGEMENT SLBL,2018-2019,5632.615384615385
DEMENAGEMENT SLBL,2019-2020,97197.38461538461
DEMENAGMENT SLBL,2018-2019,538.0952380952381
DEMENAGMENT SLBL,2019-2020,26813.32088390912
DEMENAGMENT SLBL,2020-2021,17848.583877995643
DRUIDE INFORMATIQUE,2017-2018,12984.328767123287
DRUIDE INFORMATIQUE,2018-2019,6125.671232876712
ECOLE DE LANGUES ABCE,2018-2019,10650
ECOLE DE LANGUES EAGLE,2018-2019,21778.346994535517
ECOLE DE LANGUES EAGLE,2019-2020,7206.65300546448
EQUIFAX CANADA,2018-2019,14712.61
ERGOCENTRIC SEATING SYSTEMS,2019-2020,10389.710000000001
EXCEL HUMAN RESOURCES,2018-2019,162898.32328767123
EXCEL HUMAN RESOURCES,2019-2020,64909.67671232877
FARREBEE CONSULTING,2020-2021,100000.00000000001
FAST FORWARD FRENCH,2019-2020,15375
FLEMMING COMMUNICATIONS,2019-2020,13177.457950819671
FLEMMING COMMUNICATIONS,2020-2021,3396.2520491803275
FORRESTER RESEARCH,2017-2018,58949.468493150685
FORWARD ADVANTAGE,2018-2019,2050.4568852459015
FORWARD ADVANTAGE,2019-2020,22158.163114754097
FREE BALANCE,2017-2018,3302.9206568712184
FREE BALANCE,2018-2019,19763.377700950732
FREE BALANCE,2019-2020,19817.52394122731
FREE BALANCE,2020-2021,19763.377700950732
FREEBALANCE,2017-2018,2757.2000000000003
FREEBALANCE,2018-2019,38841.3926128591
FREEBALANCE,2019-2020,98777.57738714089
G H JOHNSONS FURNITURE,2020-2021,23975.8
GAL POWER,2019-2020,28444.36
GARTNER,2017-2018,9981.543169398907
GARTNER,2018-2019,104182.35683060109
GENESIS,2020-2021,30513.10290410959
GENESIS INTEGRATION,2017-2018,33527.55
GENESIS INTEGRATION,2018-2019,10815.449999999999
GENESIS INTEGRATION,2019-2020,43505
GOLDBLATT PARTNERS,2018-2019,63562.5
GOSS GILROY,2019-2020,111644
GRAND TOY,2017-2018,22369.480000000003
GREYSCALE INTELLIGENCE,2017-2018,23165
HONEYWELL,2019-2020,16693.95
IBM CANADA,2017-2018,86330.3944109589
IBM CANADA,2018-2019,123998.02863013699
IBM CANADA,2019-2020,108234.11161643836
IBM CANADA,2020-2021,80022.64285714286
IFATHOM,2019-2020,161341.4
IMACAN MANAGEMENT CENTRES O A CANADIAN MANAGEMENT CENTRE,2017-2018,16272
IMACAN MANAGEMENT CENTRES O A CANADIAN MANAGEMENT CENTRE,2019-2020,24916.5
IMPACT COACHES,2018-2019,12801.290820442668
IMPACT COACHES,2019-2020,43918.709179557336
IMPACT COACHING,2019-2020,24294.5
KIFINITI,2018-2019,5187.437513661202
KIFINITI,2019-2020,56057.792486338796
KNOWLEDGE CIRCLE,2018-2019,110369.62445536617
KNOWLEDGE CIRCLE,2019-2020,44333.47786683993
KNOWLEDGE CIRCLE,2020-2021,21783.45428156749
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,16085.046502057614
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,25162.24496135702
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,5193.658536585365
KPMG,2017-2018,18080
KPMG,2018-2019,36160
KPMG,2019-2020,19141.87943262411
KPMG,2020-2021,68.12056737588652
L PAUL FRECHETTE CONSULTING SERVICES O A THE RETIREMENT PLANNING INSTITUTE,2017-2018,13447
L PAUL FRECHETTE THE RETIREMENT PLANNING INSTITUTES,2019-2020,22939
LANSDOWNE TECHNOLOGIES,2020-2021,48731.25
LEARN2LANGUE CLIC,2019-2020,38456.688963210705
LEARN2LANGUE CLIC,2020-2021,10893.311036789299
MAPLESOFT CONSULTING,2017-2018,18080
MAPLESOFT CONSULTING,2019-2020,112666.22775800711
MAPLESOFT CONSULTING,2020-2021,36493.772241992876
MICROSOFT CANADA,2017-2018,102530.87000000002
MICROSOFT CANADA,2018-2019,105496.15999999999
MIREMS,2020-2021,56500
MNP,2019-2020,133214.0762463343
MNP,2020-2021,362859.2375366569
NISHA TECHONOLOGIES,2018-2019,457694.91000000003
NISHA TECHONOLOGIES,2019-2020,18900.14
NORTHERN MICRO,2017-2018,325372.78
ONLOGICS O A CLOUDMASK,2018-2019,391.6067486338798
ONLOGICS O A CLOUDMASK,2019-2020,142936.46325136613
OTTAWA HORTICULTURAL SERVICES,2018-2019,12534.53
OTTAWA HORTICULTURAL SERVICES,2019-2020,16780.51
PRIMEXX VENTURES,2017-2018,17123.991631799163
PRINT THREE OTTAWA,2018-2019,14292.25
PRINT THREE OTTAWA,2020-2021,20145.41
PROLIFICS,2017-2018,3141.7126027397258
