d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,256712.53420260095
1_facilities_and_construction,2018-2019,8637.199232541077
1_facilities_and_construction,2019-2020,52074.64080537078
1_facilities_and_construction,2020-2021,12264.221556886227
10_office_management,2017-2018,174416.37870094544
10_office_management,2018-2019,73689.78918866957
10_office_management,2019-2020,72632.87962830043
10_office_management,2020-2021,70879.08039434333
2_professional_services,2017-2018,71597.16952044153
2_professional_services,2018-2019,381161.3165766284
2_professional_services,2019-2020,860159.8272803103
2_professional_services,2020-2021,770510.3786846047
3_information_technology,2017-2018,981938.6576556753
3_information_technology,2018-2019,1373341.1216038617
3_information_technology,2019-2020,897120.7398332552
3_information_technology,2020-2021,772246.0036145943
5_transportation_and_logistics,2018-2019,5632.615384615385
5_transportation_and_logistics,2019-2020,97197.38461538461
6_industrial_products_and_services,2018-2019,16644.85
6_industrial_products_and_services,2019-2020,41438.96
8_security_and_protection,2018-2019,214525.68999999997
8_security_and_protection,2019-2020,217274.2
8_security_and_protection,2020-2021,131499.8
9_human_capital,2017-2018,191472.70661062913
9_human_capital,2018-2019,354338.0798344808
9_human_capital,2019-2020,271398.94545260986
9_human_capital,2020-2021,48630.35543221416
