d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,149125.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148717.66
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,207710.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,214525.69
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,217274.20
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,131499.80
CDW CANADA,2019-2020,393.36
CDW CANADA,2020-2021,1046.34
CORADIX TECHNOLOGY CONSULTING,2018-2019,62150.00
CORADIX TECHNOLOGY CONSULTING,2020-2021,317982.00
CSDC SYSTEMS,2017-2018,13146.42
DELL COMPUTER,2017-2018,22484.38
ECOLE DE LANGUES ABCE,2018-2019,10650.00
EXCEL HUMAN RESOURCES,2018-2019,162898.32
EXCEL HUMAN RESOURCES,2019-2020,64909.68
FAST FORWARD FRENCH,2019-2020,15375.00
FORRESTER RESEARCH,2017-2018,58949.47
FREEBALANCE,2017-2018,3302.92
FREEBALANCE,2018-2019,19763.38
FREEBALANCE,2019-2020,79647.29
FREEBALANCE,2020-2021,19763.38
GARTNER,2017-2018,9981.54
GARTNER,2018-2019,104182.36
GENESIS INTEGRATION,2017-2018,33527.55
GENESIS INTEGRATION,2018-2019,10815.45
GENESIS INTEGRATION,2019-2020,43505.00
GOSS GILROY,2019-2020,55822.00
GRAND TOY,2017-2018,22369.48
HONEYWELL,2019-2020,16693.95
IBM CANADA,2017-2018,86330.39
IBM CANADA,2018-2019,123998.03
IBM CANADA,2019-2020,108234.11
IBM CANADA,2020-2021,80022.64
IBM CANADA,2021-2022,95713.36
IFATHOM,2019-2020,161341.40
KPMG,2017-2018,16192.68
KPMG,2018-2019,19967.32
KPMG,2019-2020,19141.88
KPMG,2020-2021,68.12
LANSDOWNE TECHNOLOGIES,2020-2021,48731.25
MAPLESOFT CONSULTING,2017-2018,18080.00
MAPLESOFT CONSULTING,2019-2020,38086.23
MAPLESOFT CONSULTING,2020-2021,36493.77
MICROSOFT CANADA,2017-2018,102530.87
MICROSOFT CANADA,2018-2019,105496.16
MNP,2019-2020,133214.08
MNP,2020-2021,362859.24
MNP,2021-2022,181926.69
NISHA TECHONOLOGIES,2018-2019,457694.91
NISHA TECHONOLOGIES,2019-2020,18900.14
QMR,2018-2019,49720.00
RANDSTAD,2019-2020,151872.00
SOFTCHOICE,2017-2018,190930.83
SOFTCHOICE,2018-2019,32809.87
SOFTCHOICE,2020-2021,49856.33
SOFTCHOICE,2021-2022,77449.96
ST JOSEPH PRINT GROUP,2017-2018,19436.00
TERAMACH TECHNOLOGIES,2019-2020,79326.00
THE AIM GROUP,2019-2020,99440.00
THE AIM GROUP,2020-2021,59664.00
THE RIGHT DOOR CONSULTING,2018-2019,24430.11
THE RIGHT DOOR CONSULTING,2019-2020,23474.48
THE RIGHT DOOR CONSULTING,2020-2021,9160.41
TOSHIBA CANADA,2018-2019,119424.50
TOTEM OFFISOURCE,2017-2018,74287.52
TRM TECHNOLOGIES,2018-2019,34686.00
TRM TECHNOLOGIES,2019-2020,51980.00
TRM TECHNOLOGIES,2020-2021,51980.00
XEROX,2017-2018,6105.18
XEROX,2018-2019,22124.49
XEROX,2019-2020,26831.18
XEROX,2020-2021,26757.87
XEROX,2021-2022,26757.87
