d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,149125.10,147935.54
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148717.66,141626.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,207710.98,214131.55
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,214525.69,218636.68
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,217274.20,215541.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,131499.80,124218.59
CDW CANADA,2019-2020,0.00,0.00
CDW CANADA,2020-2021,0.00,0.00
CORADIX TECHNOLOGY CONSULTING,2018-2019,62150.00,62730.58
CORADIX TECHNOLOGY CONSULTING,2020-2021,317982.00,300375.17
CSDC SYSTEMS,2017-2018,13146.42,13552.79
DELL COMPUTER,2017-2018,22484.38,23126.50
ECOLE DE LANGUES ABCE,2018-2019,10650.00,10910.03
ECOLE DE LANGUES EAGLE,2018-2019,21778.35,22141.99
ECOLE DE LANGUES EAGLE,2019-2020,7206.65,7228.95
ECOLE DE LANGUES EAGLE,2020-2021,9713.59,9188.20
ECOLE DE LANGUES EAGLE,2021-2022,7686.41,7278.99
EXCEL HUMAN RESOURCES,2018-2019,162898.32,165561.00
EXCEL HUMAN RESOURCES,2019-2020,64909.68,65074.72
FAST FORWARD FRENCH,2019-2020,15375.00,15386.38
FORRESTER RESEARCH,2017-2018,58949.47,60772.81
FREEBALANCE,2017-2018,3302.92,3397.25
FREEBALANCE,2018-2019,19763.38,20142.11
FREEBALANCE,2019-2020,79647.29,79011.95
FREEBALANCE,2020-2021,19763.38,18821.07
GARTNER,2017-2018,9981.54,10266.60
GARTNER,2018-2019,104182.36,106273.79
GENESIS INTEGRATION,2017-2018,33527.55,34485.05
GENESIS INTEGRATION,2018-2019,10815.45,10928.58
GENESIS INTEGRATION,2019-2020,43505.00,43216.63
GOSS GILROY,2019-2020,55822.00,55238.22
GRAND TOY,2017-2018,22369.48,23008.32
HONEYWELL,2019-2020,16693.95,16330.83
IBM CANADA,2017-2018,86330.39,89006.06
IBM CANADA,2018-2019,123998.03,126094.96
IBM CANADA,2019-2020,108234.11,108144.23
IBM CANADA,2020-2021,80022.64,75954.55
IBM CANADA,2021-2022,95713.36,90262.85
IFATHOM,2019-2020,161341.40,158460.57
KNOWLEDGE CIRCLE,2018-2019,110369.62,112282.09
KNOWLEDGE CIRCLE,2019-2020,44333.48,44239.90
KNOWLEDGE CIRCLE,2020-2021,21783.45,20744.83
KNOWLEDGE CIRCLE,2021-2022,5430.94,5143.08
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,16085.05,16289.77
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,25162.24,25008.84
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,5193.66,4906.08
KPMG,2017-2018,16192.68,16691.50
KPMG,2018-2019,19967.32,20349.96
KPMG,2019-2020,19141.88,18925.08
KPMG,2020-2021,68.12,64.35
LANSDOWNE TECHNOLOGIES,2020-2021,48731.25,46482.98
MAPLESOFT CONSULTING,2017-2018,18080.00,18604.33
MAPLESOFT CONSULTING,2019-2020,38086.23,37666.34
MAPLESOFT CONSULTING,2020-2021,36493.77,34873.74
MICROSOFT CANADA,2017-2018,102530.87,105700.21
MICROSOFT CANADA,2018-2019,105496.16,107517.80
MNP,2019-2020,133214.08,130683.30
MNP,2020-2021,362859.24,345558.36
MNP,2021-2022,181926.69,171566.67
NISHA TECHONOLOGIES,2018-2019,457694.91,462943.31
NISHA TECHONOLOGIES,2019-2020,18900.14,18598.44
NORTHERN MICRO,2017-2018,325372.78,334664.93
QMR,2018-2019,49720.00,50232.12
RANDSTAD,2019-2020,151872.00,148854.61
RICOH,2018-2019,93058.12,93927.44
SOFTCHOICE,2017-2018,190930.83,196406.15
SOFTCHOICE,2018-2019,32809.87,33604.51
SOFTCHOICE,2020-2021,49856.33,47287.28
SOFTCHOICE,2021-2022,77449.96,72839.81
ST JOSEPH PRINT GROUP,2017-2018,19436.00,20036.79
TERAMACH TECHNOLOGIES,2019-2020,79326.00,78693.22
THE AIM GROUP,2019-2020,99440.00,99505.87
THE AIM GROUP,2020-2021,59664.00,56777.02
THE RIGHT DOOR CONSULTING,2018-2019,24430.11,24681.74
THE RIGHT DOOR CONSULTING,2019-2020,23474.48,23454.93
THE RIGHT DOOR CONSULTING,2020-2021,32325.41,30690.24
TOSHIBA CANADA,2018-2019,119424.50,120646.09
TOTEM OFFISOURCE,2017-2018,74287.52,76584.36
TRM TECHNOLOGIES,2018-2019,34686.00,35010.02
TRM TECHNOLOGIES,2019-2020,51980.00,51413.52
TRM TECHNOLOGIES,2020-2021,51980.00,49734.64
XEROX,2017-2018,6105.18,6297.13
XEROX,2018-2019,22124.49,22533.57
XEROX,2019-2020,26831.18,26617.15
XEROX,2020-2021,26757.87,25482.07
XEROX,2021-2022,26757.87,24877.48
XEROX,2022-2023,26757.87,23943.05
