d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CSDC SYSTEMS,2017-2018,13146.42,13487.09
FORRESTER RESEARCH,2017-2018,58949.47,60478.19
FREEBALANCE,2017-2018,3302.92,3380.78
FREEBALANCE,2018-2019,19763.38,20070.73
FREEBALANCE,2019-2020,79647.29,78975.15
FREEBALANCE,2020-2021,19763.38,18788.46
GARTNER,2017-2018,9981.54,10216.83
GARTNER,2018-2019,104182.36,105857.78
IFATHOM,2019-2020,161341.40,158298.48
MAPLESOFT CONSULTING,2017-2018,18080.00,18514.14
MAPLESOFT CONSULTING,2019-2020,38086.23,37639.07
MAPLESOFT CONSULTING,2020-2021,36493.77,34801.66
MNP,2019-2020,133214.08,130538.12
MNP,2020-2021,362859.24,344959.49
MNP,2021-2022,181926.69,171375.81
TOTEM OFFISOURCE,2017-2018,74287.52,76213.09
