d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,149125.10,147928.36
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148717.66,141783.62
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,207710.98,214077.16
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,214525.69,218447.00
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,217274.20,215530.55
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,131499.80,123924.79
CDW CANADA,2019-2020,0.00,0.00
CDW CANADA,2020-2021,0.00,0.00
CORADIX TECHNOLOGY CONSULTING,2018-2019,62150.00,62680.03
CORADIX TECHNOLOGY CONSULTING,2020-2021,317982.00,299664.73
CSDC SYSTEMS,2017-2018,13146.42,13549.35
DELL COMPUTER,2017-2018,22484.38,23103.98
ECOLE DE LANGUES ABCE,2018-2019,10650.00,10901.85
ECOLE DE LANGUES EAGLE,2018-2019,21778.35,22124.82
ECOLE DE LANGUES EAGLE,2019-2020,7206.65,7232.87
ECOLE DE LANGUES EAGLE,2020-2021,9713.59,9238.81
ECOLE DE LANGUES EAGLE,2021-2022,7686.41,7323.67
EXCEL HUMAN RESOURCES,2018-2019,162898.32,165430.57
EXCEL HUMAN RESOURCES,2019-2020,64909.68,65106.47
FAST FORWARD FRENCH,2019-2020,15375.00,15391.20
FORRESTER RESEARCH,2017-2018,58949.47,60757.74
FREEBALANCE,2017-2018,3302.92,3393.94
FREEBALANCE,2018-2019,19763.38,20124.63
FREEBALANCE,2019-2020,79647.29,79008.12
FREEBALANCE,2020-2021,19763.38,18841.90
GARTNER,2017-2018,9981.54,10256.61
GARTNER,2018-2019,104182.36,106180.99
GENESIS INTEGRATION,2017-2018,33527.55,34451.47
GENESIS INTEGRATION,2018-2019,10815.45,10919.45
GENESIS INTEGRATION,2019-2020,43505.00,43222.28
GOSS GILROY,2019-2020,55822.00,55228.14
GRAND TOY,2017-2018,22369.48,22985.92
HONEYWELL,2019-2020,16693.95,16315.92
IBM CANADA,2017-2018,86330.39,88985.99
IBM CANADA,2018-2019,123998.03,125984.52
IBM CANADA,2019-2020,108234.11,108176.74
IBM CANADA,2020-2021,80022.64,76303.06
IBM CANADA,2021-2022,95713.36,90861.23
IFATHOM,2019-2020,161341.40,158376.46
KNOWLEDGE CIRCLE,2018-2019,110369.62,112192.36
KNOWLEDGE CIRCLE,2019-2020,44333.48,44252.13
KNOWLEDGE CIRCLE,2020-2021,21783.45,20767.79
KNOWLEDGE CIRCLE,2021-2022,5430.94,5174.65
KPMG,2017-2018,16192.68,16685.17
KPMG,2018-2019,19967.32,20332.30
KPMG,2019-2020,19141.88,18920.74
KPMG,2020-2021,68.12,64.20
LANSDOWNE TECHNOLOGIES,2020-2021,48731.25,46566.49
MAPLESOFT CONSULTING,2017-2018,18080.00,18586.98
MAPLESOFT CONSULTING,2019-2020,38086.23,37658.32
MAPLESOFT CONSULTING,2020-2021,36493.77,34851.14
MICROSOFT CANADA,2017-2018,102530.87,105673.36
MICROSOFT CANADA,2018-2019,105496.16,107424.52
MIREMS,2020-2021,56500.00,53901.27
MNP,2019-2020,133214.08,130599.34
MNP,2020-2021,362859.24,345940.73
MNP,2021-2022,181926.69,172704.04
NISHA TECHONOLOGIES,2018-2019,457694.91,462544.58
NISHA TECHONOLOGIES,2019-2020,18900.14,18592.00
NORTHERN MICRO,2017-2018,325372.78,334339.11
QMR,2018-2019,49720.00,50190.39
RANDSTAD,2019-2020,151872.00,148746.27
RICOH,2018-2019,93058.12,93851.74
SOFTCHOICE,2017-2018,190930.83,196217.09
SOFTCHOICE,2018-2019,32809.87,33576.49
SOFTCHOICE,2020-2021,49856.33,47513.49
SOFTCHOICE,2021-2022,77449.96,73325.18
ST JOSEPH PRINT GROUP,2017-2018,19436.00,20031.70
TERAMACH TECHNOLOGIES,2019-2020,79326.00,78689.40
THE AIM GROUP,2019-2020,99440.00,99536.34
THE AIM GROUP,2020-2021,59664.00,56989.46
THE RIGHT DOOR CONSULTING,2018-2019,24430.11,24661.23
THE RIGHT DOOR CONSULTING,2019-2020,23474.48,23462.46
THE RIGHT DOOR CONSULTING,2020-2021,32325.41,30796.85
TOSHIBA CANADA,2018-2019,119424.50,120546.07
TOTEM OFFISOURCE,2017-2018,74287.52,76583.19
TRM TECHNOLOGIES,2018-2019,34686.00,34981.81
TRM TECHNOLOGIES,2019-2020,51980.00,51420.94
TRM TECHNOLOGIES,2020-2021,51980.00,49711.59
XEROX,2017-2018,6105.18,6296.93
XEROX,2018-2019,22124.49,22514.12
XEROX,2019-2020,26831.18,26615.86
XEROX,2020-2021,26757.87,25510.27
XEROX,2021-2022,26757.87,25038.97
