d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,149125.10,148819.66
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148717.66,145592.76
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,207710.98,213278.78
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,214525.69,217263.36
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,217274.20,216829.17
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,131499.80,132650.12
CDW CANADA,2019-2020,393.36,393.55
CDW CANADA,2020-2021,1046.34,1036.46
CORADIX TECHNOLOGY CONSULTING,2018-2019,62150.00,62751.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,317982.00,320763.61
CSDC SYSTEMS,2017-2018,13146.42,13498.82
DELL COMPUTER,2017-2018,22484.38,22870.60
ECOLE DE LANGUES ABCE,2018-2019,10650.00,10750.77
EXCEL HUMAN RESOURCES,2018-2019,162898.32,165131.98
EXCEL HUMAN RESOURCES,2019-2020,64909.68,64880.06
FAST FORWARD FRENCH,2019-2020,15375.00,15367.99
FORRESTER RESEARCH,2017-2018,58949.47,60534.34
FREEBALANCE,2017-2018,3302.92,3359.66
FREEBALANCE,2018-2019,19763.38,20015.59
FREEBALANCE,2019-2020,79647.29,79484.16
FREEBALANCE,2020-2021,19763.38,19348.10
GARTNER,2017-2018,9981.54,10153.00
GARTNER,2018-2019,104182.36,105541.70
GENESIS INTEGRATION,2017-2018,33527.55,34103.46
GENESIS INTEGRATION,2018-2019,10815.45,10938.29
GENESIS INTEGRATION,2019-2020,43505.00,43288.86
GOSS GILROY,2019-2020,55822.00,55687.75
GRAND TOY,2017-2018,22369.48,22753.73
HONEYWELL,2019-2020,16693.95,16701.86
IBM CANADA,2017-2018,86330.39,88675.03
IBM CANADA,2018-2019,123998.03,125660.07
IBM CANADA,2019-2020,108234.11,108057.09
IBM CANADA,2020-2021,80022.64,76608.14
IBM CANADA,2021-2022,95713.36,87854.65
IFATHOM,2019-2020,161341.40,160892.49
KPMG,2017-2018,16192.68,16594.12
KPMG,2018-2019,19967.32,20222.14
KPMG,2019-2020,19141.88,19093.45
KPMG,2020-2021,68.12,68.72
LANSDOWNE TECHNOLOGIES,2020-2021,48731.25,47416.29
MAPLESOFT CONSULTING,2017-2018,18080.00,18414.90
MAPLESOFT CONSULTING,2019-2020,38086.23,37991.53
MAPLESOFT CONSULTING,2020-2021,36493.77,36130.36
MICROSOFT CANADA,2017-2018,102530.87,105279.26
MICROSOFT CANADA,2018-2019,105496.16,106842.45
MNP,2019-2020,133214.08,132970.60
MNP,2020-2021,362859.24,355234.74
MNP,2021-2022,181926.69,166989.28
NISHA TECHONOLOGIES,2018-2019,457694.91,463586.19
NISHA TECHONOLOGIES,2019-2020,18900.14,18817.66
QMR,2018-2019,49720.00,50272.78
RANDSTAD,2019-2020,151872.00,151704.88
SOFTCHOICE,2017-2018,190930.83,194279.38
SOFTCHOICE,2018-2019,32809.87,33159.06
SOFTCHOICE,2020-2021,49856.33,47668.27
SOFTCHOICE,2021-2022,77449.96,70779.16
ST JOSEPH PRINT GROUP,2017-2018,19436.00,19956.99
TERAMACH TECHNOLOGIES,2019-2020,79326.00,79163.52
THE AIM GROUP,2019-2020,99440.00,99394.64
THE AIM GROUP,2020-2021,59664.00,57397.19
THE RIGHT DOOR CONSULTING,2018-2019,24430.11,24701.72
THE RIGHT DOOR CONSULTING,2019-2020,23474.48,23464.76
THE RIGHT DOOR CONSULTING,2020-2021,9160.41,9078.48
TOSHIBA CANADA,2018-2019,119424.50,120739.48
TOTEM OFFISOURCE,2017-2018,74287.52,76562.25
TRM TECHNOLOGIES,2018-2019,34686.00,35021.67
TRM TECHNOLOGIES,2019-2020,51980.00,51533.11
TRM TECHNOLOGIES,2020-2021,51980.00,51356.51
XEROX,2017-2018,6105.18,6287.16
XEROX,2018-2019,22124.49,22402.15
XEROX,2019-2020,26831.18,26776.22
XEROX,2020-2021,26757.87,26195.63
XEROX,2021-2022,26757.87,20326.36
