d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,18605.16
5_transportation_and_logistics,2017-2018,113501.08
5_transportation_and_logistics,2019-2020,202951.29
5_transportation_and_logistics,2020-2021,409592.01
5_transportation_and_logistics,2021-2022,602700.59
6_industrial_products_and_services,2017-2018,76575.86
6_industrial_products_and_services,2018-2019,9108872.12
6_industrial_products_and_services,2019-2020,1936922.34
6_industrial_products_and_services,2020-2021,861100.34
6_industrial_products_and_services,2021-2022,1518241.23
8_security_and_protection,2019-2020,43441.06
8_security_and_protection,2020-2021,38826.44
8_security_and_protection,2021-2022,13159.33
9_human_capital,2018-2019,18400.00
