d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,18605.16,19239.97
5_transportation_and_logistics,2017-2018,113501.08,116719.89
5_transportation_and_logistics,2019-2020,202951.29,199857.47
5_transportation_and_logistics,2020-2021,409592.01,390084.67
5_transportation_and_logistics,2021-2022,602700.59,558357.18
6_industrial_products_and_services,2017-2018,76575.86,78856.84
6_industrial_products_and_services,2018-2019,9108872.12,9246983.96
6_industrial_products_and_services,2019-2020,1936922.34,1917807.03
6_industrial_products_and_services,2020-2021,861100.34,822907.80
6_industrial_products_and_services,2021-2022,1518241.23,1420861.59
8_security_and_protection,2019-2020,43441.06,42921.40
8_security_and_protection,2020-2021,38826.44,37050.29
8_security_and_protection,2021-2022,8787.13,8012.25
9_human_capital,2018-2019,18400.00,18818.57
