d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,18605.16,19218.99
5_transportation_and_logistics,2017-2018,113501.08,115708.00
5_transportation_and_logistics,2019-2020,202951.29,202372.96
5_transportation_and_logistics,2020-2021,409592.01,403024.91
5_transportation_and_logistics,2021-2022,602700.59,371510.91
6_industrial_products_and_services,2017-2018,76575.86,78474.64
6_industrial_products_and_services,2018-2019,9108872.12,9234623.01
6_industrial_products_and_services,2019-2020,1936922.34,1933485.26
6_industrial_products_and_services,2020-2021,861100.34,832884.88
6_industrial_products_and_services,2021-2022,1518241.23,1144459.04
8_security_and_protection,2019-2020,43441.06,43328.52
8_security_and_protection,2020-2021,38826.44,38515.75
8_security_and_protection,2021-2022,13159.33,4724.59
9_human_capital,2018-2019,18400.00,18563.98
