d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,18605.16,19232.25
5_transportation_and_logistics,2017-2018,113501.08,116816.87
5_transportation_and_logistics,2019-2020,202951.29,199934.18
5_transportation_and_logistics,2020-2021,409592.01,389926.74
5_transportation_and_logistics,2021-2022,602700.59,554854.03
5_transportation_and_logistics,2022-2023,887225.77,794210.98
6_industrial_products_and_services,2017-2018,76575.86,78888.10
6_industrial_products_and_services,2018-2019,9108872.12,9254371.31
6_industrial_products_and_services,2019-2020,1936922.34,1918102.40
6_industrial_products_and_services,2020-2021,861100.34,820644.68
6_industrial_products_and_services,2021-2022,1518241.23,1411679.15
6_industrial_products_and_services,2022-2023,40393.11,36054.21
8_security_and_protection,2019-2020,43441.06,42932.09
8_security_and_protection,2020-2021,38826.44,37086.12
8_security_and_protection,2021-2022,7642.77,6927.60
8_security_and_protection,2022-2023,27896.13,24961.57
9_human_capital,2018-2019,18400.00,18829.10
