owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,63485.89,65317.14
dfo-mpo,2018-2019,9127272.12,9273200.40
dfo-mpo,2019-2020,1872452.49,1855104.09
dfo-mpo,2020-2021,718782.55,685172.24
dfo-mpo,2021-2022,1375764.09,1277885.72
dfo-mpo,2022-2023,38150.00,34028.09
dnd-mdn,2017-2018,51187.63,52870.58
dnd-mdn,2019-2020,107910.91,105930.41
dnd-mdn,2020-2021,181144.22,172558.55
dnd-mdn,2021-2022,150119.92,140721.04
dnd-mdn,2022-2023,30139.24,26987.69
pwgsc-tpsgc,2017-2018,43480.00,44777.91
pwgsc-tpsgc,2021-2022,284002.82,258552.53
pwgsc-tpsgc,2022-2023,849680.55,760297.72
tc,2017-2018,50528.58,51971.60
tc,2019-2020,202951.29,199934.18
tc,2020-2021,409592.01,389926.74
tc,2021-2022,318697.78,296301.50
tc,2022-2023,37545.22,33913.26
