owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,63485.89,64631.79
dfo-mpo,2018-2019,9127272.12,9253186.99
dfo-mpo,2019-2020,1872452.49,1868927.01
dfo-mpo,2020-2021,718782.55,694043.28
dfo-mpo,2021-2022,1375764.09,1022086.56
dnd-mdn,2017-2018,51187.63,52944.55
dnd-mdn,2019-2020,107910.91,107886.77
dnd-mdn,2020-2021,181144.22,177357.35
dnd-mdn,2021-2022,155636.47,127097.06
pwgsc-tpsgc,2017-2018,43480.00,44428.76
pwgsc-tpsgc,2021-2022,284002.82,129415.20
tc,2017-2018,50528.58,51396.53
tc,2019-2020,202951.29,202372.96
tc,2020-2021,409592.01,403024.91
tc,2021-2022,318697.78,242095.71
