owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,63485.89,65255.29
dfo-mpo,2018-2019,9127272.12,9265802.54
dfo-mpo,2019-2020,1872452.49,1854872.90
dfo-mpo,2020-2021,718782.55,687214.06
dfo-mpo,2021-2022,1375764.09,1286206.73
dnd-mdn,2017-2018,51187.63,52891.09
dnd-mdn,2019-2020,107910.91,105855.53
dnd-mdn,2020-2021,181144.22,172744.04
dnd-mdn,2021-2022,151264.27,142667.12
pwgsc-tpsgc,2017-2018,43480.00,44749.32
pwgsc-tpsgc,2021-2022,284002.82,260132.22
tc,2017-2018,50528.58,51921.00
tc,2019-2020,202951.29,199857.47
tc,2020-2021,409592.01,390084.67
tc,2021-2022,318697.78,298224.96
