d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,260947.35,268220.99
11_defence,2018-2019,224553.41,227419.05
11_defence,2019-2020,380430.63,379376.76
11_defence,2020-2021,224553.41,219835.04
11_defence,2021-2022,288439.27,216753.74
4_medical,2019-2020,404949.18,405504.41
4_medical,2020-2021,10557603.62,10335764.46
4_medical,2021-2022,18136.09,6413.20
6_industrial_products_and_services,2017-2018,3673.25,3739.20
6_industrial_products_and_services,2018-2019,597066.13,604805.29
6_industrial_products_and_services,2019-2020,8035.56,8031.89
6_industrial_products_and_services,2020-2021,120057.83,118740.28
6_industrial_products_and_services,2021-2022,102019.71,71284.34
