d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,260947.35
11_defence,2018-2019,224553.41
11_defence,2019-2020,380430.63
11_defence,2020-2021,224553.41
11_defence,2021-2022,288439.27
4_medical,2019-2020,404949.18
4_medical,2020-2021,10557603.62
4_medical,2021-2022,18136.09
6_industrial_products_and_services,2017-2018,3673.25
6_industrial_products_and_services,2018-2019,597066.13
6_industrial_products_and_services,2019-2020,8035.56
6_industrial_products_and_services,2020-2021,120057.83
6_industrial_products_and_services,2021-2022,102019.71
