d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,275080.08,283660.32
11_defence,2018-2019,238686.14,243049.08
11_defence,2019-2020,394602.08,391881.96
11_defence,2020-2021,238686.14,227557.28
11_defence,2021-2022,302572.00,282890.23
4_medical,2019-2020,404949.18,395302.98
4_medical,2020-2021,10557603.62,10065349.70
4_medical,2021-2022,18136.09,16532.60
6_industrial_products_and_services,2017-2018,3673.25,3775.50
6_industrial_products_and_services,2018-2019,597066.13,605528.22
6_industrial_products_and_services,2019-2020,8035.56,8064.78
6_industrial_products_and_services,2020-2021,120057.83,114199.03
6_industrial_products_and_services,2021-2022,102019.71,94916.68
