d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,275080.08,283702.23
11_defence,2018-2019,238686.14,243260.12
11_defence,2019-2020,394602.08,391873.94
11_defence,2020-2021,238686.14,227305.75
11_defence,2021-2022,302572.00,281060.91
11_defence,2022-2023,5556703.08,4965834.33
4_medical,2019-2020,404949.18,395706.15
4_medical,2020-2021,10557603.62,10054224.29
4_medical,2021-2022,18136.09,16434.99
6_industrial_products_and_services,2017-2018,3673.25,3779.09
6_industrial_products_and_services,2018-2019,597066.13,606010.28
6_industrial_products_and_services,2019-2020,8035.56,8060.42
6_industrial_products_and_services,2020-2021,120057.83,114231.59
6_industrial_products_and_services,2021-2022,100867.41,93236.45
6_industrial_products_and_services,2022-2023,91434.86,82010.81
