owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,264620.60,271960.20
dnd-mdn,2018-2019,471686.13,476964.76
dnd-mdn,2019-2020,388466.18,387408.65
dnd-mdn,2020-2021,292425.82,287864.78
dnd-mdn,2021-2022,288439.27,216753.74
isc-sac,2020-2021,52185.42,50710.54
isc-sac,2021-2022,56373.48,42679.67
phac-aspc,2019-2020,404949.18,405504.41
phac-aspc,2020-2021,10557603.62,10335764.46
phac-aspc,2021-2022,18136.09,6413.20
rcmp-grc,2018-2019,349933.41,355259.59
rcmp-grc,2021-2022,45646.22,28604.68
