owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,264620.60,271588.66
dnd-mdn,2018-2019,471686.13,477668.92
dnd-mdn,2019-2020,388466.18,385703.68
dnd-mdn,2020-2021,292425.82,277867.67
dnd-mdn,2021-2022,288439.27,223290.31
isc-sac,2020-2021,52185.42,49655.48
isc-sac,2021-2022,56373.48,43955.74
phac-aspc,2019-2020,404949.18,395149.20
phac-aspc,2020-2021,10557603.62,10036800.02
phac-aspc,2021-2022,18136.09,6643.98
rcmp-grc,2018-2019,349933.41,354971.16
rcmp-grc,2021-2022,45646.22,29607.79
