owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,278753.33,286087.62
dnd-mdn,2018-2019,485818.86,492021.43
dnd-mdn,2019-2020,402637.63,399755.54
dnd-mdn,2020-2021,306558.55,291303.23
dnd-mdn,2021-2022,302572.00,280675.62
isc-sac,2020-2021,52185.42,49655.48
isc-sac,2021-2022,56373.48,52324.66
phac-aspc,2019-2020,404949.18,395149.20
phac-aspc,2020-2021,10557603.62,10036800.02
phac-aspc,2021-2022,18136.09,16418.39
rcmp-grc,2018-2019,349933.41,354971.16
rcmp-grc,2021-2022,45646.22,41836.33
